,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,144,12,1.86,228,14,1.0,216,9,1.58,228,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,127,11,1.78,228,14,0.92,216,9,1.54,228,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,116,12,1.72,228,14,0.87,216,9,1.5,228,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,108,13,1.68,228,13,0.84,216,9,1.46,228,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,107,11,1.63,228,13,0.81,216,9,1.43,228,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,109,11,1.58,228,13,0.77,216,9,1.4,228,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,106,11,1.55,228,13,0.74,216,9,1.37,228,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,99,10,1.51,228,13,0.72,216,9,1.34,228,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,103,10,1.48,228,13,0.71,216,9,1.31,228,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,109,11,1.46,228,13,0.7,216,9,1.29,228,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,111,12,1.43,228,13,0.7,216,9,1.26,228,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,108,12,1.41,228,13,0.7,216,9,1.24,228,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,96,13,1.38,228,13,0.68,216,9,1.21,228,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,75,15,1.37,228,13,0.71,216,9,1.19,228,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,64,16,1.36,228,13,0.72,216,9,1.17,228,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,55,15,1.33,228,13,0.7,216,9,1.15,228,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,39,12,1.27,228,13,0.62,216,9,1.13,228,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,17,10,1.23,228,13,0.56,216,9,1.11,228,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,354,10,1.19,228,13,0.52,216,9,1.09,228,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,337,11,1.17,228,13,0.51,216,9,1.07,228,12
20,020,  2024-04-24 08:00,  2024-04-24 16:00,320,11,1.16,228,13,0.52,216,9,1.05,228,12
21,021,  2024-04-24 09:00,  2024-04-24 17:00,303,10,1.14,228,13,0.51,216,9,1.03,228,12
22,022,  2024-04-24 10:00,  2024-04-24 18:00,215,11,1.11,228,13,0.47,216,9,1.02,228,12
23,023,  2024-04-24 11:00,  2024-04-24 19:00,225,11,1.08,228,12,0.44,216,9,1.0,228,12
24,024,  2024-04-24 12:00,  2024-04-24 20:00,169,10,1.06,228,12,0.41,216,9,0.98,228,12
25,025,  2024-04-24 13:00,  2024-04-24 21:00,207,7,1.03,228,12,0.4,216,9,0.97,228,12
26,026,  2024-04-24 14:00,  2024-04-24 22:00,175,6,1.01,228,12,0.39,216,9,0.95,228,12
27,027,  2024-04-24 15:00,  2024-04-24 23:00,171,6,1.0,228,12,0.38,216,9,0.94,228,12
28,028,  2024-04-24 16:00,  2024-04-25 00:00,173,5,0.99,228,12,0.38,216,9,0.92,228,12
29,029,  2024-04-24 17:00,  2024-04-25 01:00,128,8,0.98,228,12,0.37,216,9,0.91,228,12
30,030,  2024-04-24 18:00,  2024-04-25 02:00,117,10,0.96,228,12,0.37,216,9,0.9,228,12
31,031,  2024-04-24 19:00,  2024-04-25 03:00,108,12,0.95,228,12,0.37,216,9,0.89,228,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,102,14,0.96,228,12,0.41,216,9,0.88,228,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,96,13,1.0,228,12,0.51,216,9,0.87,228,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,92,13,1.0,228,12,0.54,216,9,0.85,228,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,88,14,1.02,228,12,0.59,216,9,0.84,228,12
