,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,89,13,1.74,216,18,1.02,48,5,1.42,216,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,84,13,1.75,216,18,1.03,48,5,1.43,216,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,80,12,1.76,216,18,1.03,60,5,1.43,216,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,77,11,1.76,216,18,1.04,60,6,1.43,216,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,71,9,1.76,216,18,1.03,60,6,1.44,216,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,49,7,1.76,216,17,1.02,60,6,1.44,216,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,38,5,1.76,216,17,1.01,60,6,1.44,216,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,110,4,1.75,216,17,0.99,60,6,1.45,216,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,136,6,1.75,216,17,0.98,60,6,1.47,216,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,139,9,1.76,216,16,0.96,60,6,1.48,216,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,133,11,1.76,216,16,0.95,60,6,1.49,216,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,131,12,1.78,216,16,0.95,60,6,1.51,216,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,131,14,1.8,216,16,0.98,60,6,1.52,216,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,125,14,1.82,216,16,1.0,60,6,1.52,216,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,123,14,1.84,216,16,1.03,60,7,1.53,216,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,122,14,1.85,216,16,1.06,60,7,1.53,216,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,121,14,1.86,216,16,1.08,60,7,1.52,216,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,117,13,1.86,216,16,1.09,60,7,1.52,216,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,112,13,1.85,216,16,1.09,60,7,1.51,216,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,110,12,1.84,216,16,1.08,60,7,1.5,216,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,108,12,1.83,216,16,1.07,60,7,1.49,216,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,100,12,1.81,216,15,1.06,60,6,1.48,216,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,95,13,1.81,216,15,1.07,60,6,1.46,216,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,92,14,1.81,216,15,1.08,60,6,1.45,216,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,89,15,1.81,216,15,1.11,60,6,1.44,216,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,81,14,1.82,216,15,1.14,60,6,1.43,216,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,69,12,1.81,216,15,1.14,60,6,1.42,216,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,58,10,1.8,216,15,1.12,60,6,1.41,216,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,48,8,1.78,216,15,1.1,60,6,1.41,216,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,46,7,1.76,216,15,1.07,60,6,1.4,216,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,52,6,1.74,216,15,1.05,60,6,1.4,216,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,76,5,1.72,216,15,1.03,60,6,1.4,216,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,145,8,1.71,216,15,1.01,60,6,1.39,216,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,140,10,1.7,216,15,0.99,60,7,1.39,216,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,131,13,1.7,216,15,1.0,60,7,1.39,216,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,124,14,1.72,216,15,1.04,60,7,1.38,216,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,121,15,1.74,216,14,1.08,60,7,1.38,216,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,114,15,1.76,216,14,1.13,60,7,1.37,216,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,109,15,1.78,216,14,1.18,60,7,1.35,216,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,106,16,1.8,216,14,1.23,60,7,1.34,216,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,100,16,1.82,216,14,1.27,60,7,1.33,216,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,101,16,1.84,216,14,1.31,60,7,1.31,216,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,97,15,1.85,216,14,1.34,60,7,1.3,216,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,89,15,1.86,216,14,1.36,60,7,1.29,216,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,84,16,1.87,216,14,1.39,60,6,1.28,216,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,82,16,1.87,216,14,1.4,60,6,1.26,216,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,82,16,1.88,216,14,1.41,60,6,1.25,216,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,84,17,1.88,216,14,1.43,60,6,1.24,216,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,80,17,1.88,216,14,1.44,60,6,1.23,216,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,72,15,1.87,216,13,1.43,60,6,1.22,216,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,66,15,1.85,216,13,1.42,60,6,1.21,216,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,63,14,1.83,216,13,1.4,60,6,1.2,216,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,63,14,1.82,216,13,1.39,60,6,1.19,216,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,60,14,1.81,216,13,1.39,60,6,1.19,216,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,51,14,1.81,216,13,1.39,60,6,1.18,216,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,49,15,1.82,216,13,1.41,60,7,1.17,216,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,59,14,1.83,216,13,1.43,60,7,1.17,216,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,83,15,1.84,216,13,1.46,60,7,1.16,216,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,96,17,1.88,216,13,1.51,60,7,1.16,216,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,100,18,1.92,216,13,1.56,60,7,1.15,216,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,104,19,1.96,216,13,1.62,72,7,1.14,216,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,104,19,1.99,216,13,1.67,72,7,1.13,216,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,99,19,2.01,216,13,1.7,72,7,1.12,216,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,95,18,2.02,216,13,1.72,72,7,1.1,216,14
64,064,  2024-05-01 04:00,  2024-05-01 12:00,93,19,2.04,216,13,1.75,72,7,1.09,216,14
65,065,  2024-05-01 05:00,  2024-05-01 13:00,91,19,2.08,216,13,1.8,72,7,1.07,216,14
66,066,  2024-05-01 06:00,  2024-05-01 14:00,90,19,2.12,216,7,1.86,72,7,1.06,216,14
67,067,  2024-05-01 07:00,  2024-05-01 15:00,90,17,2.17,72,7,1.92,72,7,1.06,216,14
68,068,  2024-05-01 08:00,  2024-05-01 16:00,91,16,2.21,72,7,1.97,72,7,1.07,216,14
69,069,  2024-05-01 09:00,  2024-05-01 17:00,95,17,2.25,72,7,2.0,72,7,1.08,216,14
70,070,  2024-05-01 10:00,  2024-05-01 18:00,94,16,2.26,84,8,2.01,84,8,1.1,216,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,85,16,2.24,84,8,1.99,84,8,1.1,216,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,79,15,2.2,84,8,1.96,84,8,1.09,204,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,75,14,2.15,84,8,1.91,84,8,1.08,204,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,73,14,2.1,84,8,1.86,84,8,1.07,204,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,72,13,2.04,84,8,1.8,84,8,1.05,204,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,70,12,1.98,84,8,1.73,84,8,1.03,204,12
77,077,  2024-05-01 17:00,  2024-05-02 01:00,72,11,1.92,84,8,1.67,84,8,1.01,204,12
78,078,  2024-05-01 18:00,  2024-05-02 02:00,83,11,1.86,84,8,1.61,84,8,0.99,204,12
79,079,  2024-05-01 19:00,  2024-05-02 03:00,100,10,1.81,84,8,1.56,84,8,0.98,204,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,112,11,1.76,84,8,1.5,84,8,0.96,204,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,116,12,1.71,84,8,1.46,84,8,0.95,204,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,116,15,1.68,84,7,1.43,84,8,0.93,204,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,113,16,1.67,204,12,1.43,84,8,0.91,204,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,115,16,1.67,204,12,1.43,84,8,0.9,204,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,117,16,1.66,204,12,1.42,84,7,0.88,216,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,116,15,1.64,216,12,1.41,84,7,0.87,216,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,110,15,1.62,216,12,1.39,84,7,0.86,216,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,101,15,1.6,216,12,1.38,84,7,0.84,216,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,99,15,1.59,216,12,1.37,84,7,0.83,216,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,97,15,1.58,216,12,1.37,84,7,0.82,216,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,92,16,1.59,216,12,1.39,84,6,0.81,216,12
