,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,99,10,2.28,216,15,1.17,216,9,1.98,216,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,97,10,2.3,216,15,1.16,216,9,2.01,216,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,97,10,2.31,216,15,1.14,216,9,2.03,216,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,95,8,2.31,216,15,1.12,216,9,2.05,216,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,91,8,2.32,216,14,1.1,216,9,2.06,216,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,84,11,2.32,216,14,1.09,216,9,2.07,216,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,88,10,2.32,216,14,1.08,216,9,2.08,216,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,108,8,2.32,216,14,1.07,216,9,2.08,216,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,109,8,2.32,216,14,1.06,216,9,2.08,216,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,98,11,2.31,216,14,1.06,216,9,2.07,216,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,97,13,2.29,216,13,1.07,216,9,2.05,216,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,97,12,2.28,216,13,1.09,216,9,2.02,216,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,101,12,2.26,216,13,1.1,216,9,2.0,216,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,103,12,2.24,216,13,1.11,216,9,1.97,216,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,100,13,2.22,216,13,1.13,216,9,1.93,216,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,102,12,2.2,216,13,1.14,216,9,1.9,216,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,103,12,2.17,216,13,1.15,216,9,1.86,216,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,105,12,2.14,216,13,1.16,216,9,1.82,216,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,105,11,2.11,216,13,1.16,216,9,1.78,216,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,102,10,2.07,216,13,1.16,216,9,1.74,216,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,99,10,2.03,216,13,1.15,216,9,1.69,216,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,96,11,1.99,216,13,1.15,216,9,1.65,216,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,96,11,1.96,216,13,1.15,216,9,1.61,216,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,93,12,1.94,216,13,1.16,216,9,1.57,216,14
