,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,78,6,1.32,216,12,0.8,216,9,1.07,216,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,77,7,1.31,216,12,0.79,216,9,1.06,216,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,74,8,1.29,216,12,0.79,216,9,1.04,216,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,65,8,1.27,216,12,0.78,216,9,1.02,216,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,56,8,1.26,216,12,0.78,216,9,1.01,216,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,46,8,1.25,216,12,0.78,216,9,0.99,216,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,38,7,1.24,216,12,0.78,216,9,0.98,216,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,38,8,1.23,216,12,0.78,216,9,0.97,216,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,37,8,1.22,216,12,0.77,216,9,0.95,216,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,30,6,1.2,216,12,0.77,204,9,0.94,216,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,15,5,1.19,216,12,0.75,204,9,0.94,216,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,55,4,1.18,216,12,0.74,204,9,0.93,216,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,100,6,1.17,216,12,0.73,204,9,0.93,216,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,112,7,1.16,216,12,0.72,204,9,0.92,216,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,114,7,1.15,216,12,0.71,204,9,0.92,216,11
15,015,  2024-04-26 03:00,  2024-04-26 11:00,110,7,1.15,216,12,0.7,204,9,0.92,216,11
16,016,  2024-04-26 04:00,  2024-04-26 12:00,110,7,1.14,216,12,0.69,204,9,0.92,216,11
17,017,  2024-04-26 05:00,  2024-04-26 13:00,110,8,1.13,216,12,0.68,204,9,0.91,216,11
18,018,  2024-04-26 06:00,  2024-04-26 14:00,112,7,1.12,216,12,0.67,204,9,0.91,216,11
19,019,  2024-04-26 07:00,  2024-04-26 15:00,111,7,1.11,216,12,0.66,204,9,0.91,216,11
20,020,  2024-04-26 08:00,  2024-04-26 16:00,110,7,1.1,216,12,0.65,204,9,0.91,216,11
21,021,  2024-04-26 09:00,  2024-04-26 17:00,99,6,1.1,216,12,0.64,204,9,0.9,216,12
22,022,  2024-04-26 10:00,  2024-04-26 18:00,94,6,1.09,216,12,0.63,204,9,0.9,216,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,91,5,1.08,216,12,0.62,204,9,0.9,216,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,88,5,1.08,216,12,0.61,204,9,0.9,216,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,80,6,1.08,216,13,0.61,204,9,0.9,216,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,76,6,1.07,216,13,0.6,204,9,0.9,216,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,69,6,1.08,216,13,0.6,204,9,0.9,216,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,59,4,1.08,216,13,0.6,204,9,0.91,216,12
29,029,  2024-04-26 17:00,  2024-04-27 01:00,60,4,1.09,216,13,0.61,204,9,0.91,216,12
30,030,  2024-04-26 18:00,  2024-04-27 02:00,65,3,1.1,216,16,0.62,204,9,0.92,216,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,70,3,1.11,216,16,0.63,204,9,0.93,216,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,73,3,1.12,216,16,0.64,204,9,0.93,216,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,74,3,1.13,216,16,0.66,204,9,0.94,216,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,90,3,1.14,216,16,0.67,204,9,0.94,216,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,109,3,1.15,216,16,0.68,204,9,0.94,216,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,128,3,1.16,216,16,0.69,204,9,0.94,216,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,141,3,1.16,216,16,0.69,204,9,0.95,216,15
38,038,  2024-04-27 02:00,  2024-04-27 10:00,134,6,1.16,216,15,0.69,204,9,0.95,216,15
39,039,  2024-04-27 03:00,  2024-04-27 11:00,129,9,1.17,216,15,0.69,204,9,0.95,216,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,119,9,1.17,216,15,0.69,204,9,0.96,216,15
