,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,15,7,0.97,228,12,0.83,84,5,0.52,228,12
1,001,  2024-04-25 19:00,  2024-04-26 03:00,5,6,0.93,228,12,0.79,84,5,0.51,228,12
2,002,  2024-04-25 20:00,  2024-04-26 04:00,67,6,0.9,228,12,0.76,84,5,0.5,228,12
3,003,  2024-04-25 21:00,  2024-04-26 05:00,91,7,0.88,228,12,0.74,228,5,0.49,228,12
4,004,  2024-04-25 22:00,  2024-04-26 06:00,105,6,0.85,228,12,0.71,228,5,0.49,228,12
5,005,  2024-04-25 23:00,  2024-04-26 07:00,117,7,0.83,228,12,0.69,228,10,0.48,228,12
6,006,  2024-04-26 00:00,  2024-04-26 08:00,123,8,0.81,228,12,0.66,228,10,0.48,228,12
7,007,  2024-04-26 01:00,  2024-04-26 09:00,118,9,0.79,228,12,0.64,228,10,0.47,228,12
8,008,  2024-04-26 02:00,  2024-04-26 10:00,109,10,0.78,228,12,0.63,228,10,0.47,228,12
9,009,  2024-04-26 03:00,  2024-04-26 11:00,104,10,0.77,228,12,0.62,228,10,0.47,228,12
10,010,  2024-04-26 04:00,  2024-04-26 12:00,103,10,0.77,228,12,0.63,228,10,0.46,228,12
11,011,  2024-04-26 05:00,  2024-04-26 13:00,93,11,0.78,228,12,0.64,228,10,0.46,228,12
12,012,  2024-04-26 06:00,  2024-04-26 14:00,84,11,0.79,228,12,0.65,228,10,0.46,228,12
13,013,  2024-04-26 07:00,  2024-04-26 15:00,77,11,0.8,228,12,0.67,228,10,0.45,228,12
14,014,  2024-04-26 08:00,  2024-04-26 16:00,72,10,0.82,228,12,0.69,228,10,0.45,228,12
15,015,  2024-04-26 09:00,  2024-04-26 17:00,66,10,0.83,228,12,0.71,228,10,0.45,228,12
16,016,  2024-04-26 10:00,  2024-04-26 18:00,59,9,0.84,228,12,0.72,228,10,0.45,228,12
17,017,  2024-04-26 11:00,  2024-04-26 19:00,53,9,0.85,228,12,0.73,228,5,0.45,240,12
18,018,  2024-04-26 12:00,  2024-04-26 20:00,46,9,0.85,228,12,0.73,228,5,0.45,240,12
19,019,  2024-04-26 13:00,  2024-04-26 21:00,40,8,0.85,228,12,0.73,96,5,0.45,240,12
20,020,  2024-04-26 14:00,  2024-04-26 22:00,28,7,0.85,228,12,0.73,96,5,0.45,240,12
21,021,  2024-04-26 15:00,  2024-04-26 23:00,13,6,0.85,228,12,0.73,96,5,0.45,240,12
22,022,  2024-04-26 16:00,  2024-04-27 00:00,359,5,0.85,228,12,0.72,96,5,0.45,240,12
23,023,  2024-04-26 17:00,  2024-04-27 01:00,347,5,0.84,228,12,0.71,96,5,0.45,240,12
24,024,  2024-04-26 18:00,  2024-04-27 02:00,330,4,0.83,228,12,0.7,96,5,0.46,240,12
25,025,  2024-04-26 19:00,  2024-04-27 03:00,313,3,0.82,228,12,0.68,84,5,0.46,240,12
26,026,  2024-04-26 20:00,  2024-04-27 04:00,276,3,0.8,228,13,0.66,84,5,0.46,240,12
27,027,  2024-04-26 21:00,  2024-04-27 05:00,216,3,0.78,228,13,0.64,228,5,0.46,240,12
28,028,  2024-04-26 22:00,  2024-04-27 06:00,177,5,0.77,240,13,0.62,228,5,0.46,240,12
29,029,  2024-04-26 23:00,  2024-04-27 07:00,168,7,0.76,240,13,0.6,228,5,0.47,240,12
30,030,  2024-04-27 00:00,  2024-04-27 08:00,156,7,0.74,240,15,0.59,228,5,0.47,240,15
31,031,  2024-04-27 01:00,  2024-04-27 09:00,140,9,0.73,240,15,0.57,228,10,0.47,240,15
32,032,  2024-04-27 02:00,  2024-04-27 10:00,125,11,0.73,240,15,0.56,228,10,0.47,240,15
33,033,  2024-04-27 03:00,  2024-04-27 11:00,118,12,0.74,240,15,0.57,228,10,0.47,240,15
34,034,  2024-04-27 04:00,  2024-04-27 12:00,115,11,0.78,240,15,0.62,228,10,0.48,240,15
35,035,  2024-04-27 05:00,  2024-04-27 13:00,112,10,0.78,240,15,0.62,228,10,0.48,240,15
36,036,  2024-04-27 06:00,  2024-04-27 14:00,111,8,0.76,240,15,0.6,228,10,0.48,240,15
37,037,  2024-04-27 07:00,  2024-04-27 15:00,108,6,0.74,240,15,0.57,228,10,0.49,240,15
38,038,  2024-04-27 08:00,  2024-04-27 16:00,106,5,0.73,240,15,0.55,228,10,0.49,240,15
39,039,  2024-04-27 09:00,  2024-04-27 17:00,100,5,0.72,240,15,0.53,228,10,0.5,240,15
40,040,  2024-04-27 10:00,  2024-04-27 18:00,96,5,0.71,240,15,0.51,228,10,0.5,240,15
41,041,  2024-04-27 11:00,  2024-04-27 19:00,93,5,0.7,240,15,0.49,228,10,0.51,240,15
42,042,  2024-04-27 12:00,  2024-04-27 20:00,80,6,0.7,240,15,0.48,228,10,0.52,240,15
43,043,  2024-04-27 13:00,  2024-04-27 21:00,71,6,0.7,240,15,0.47,228,10,0.53,240,15
44,044,  2024-04-27 14:00,  2024-04-27 22:00,55,5,0.7,240,15,0.46,228,10,0.54,240,15
45,045,  2024-04-27 15:00,  2024-04-27 23:00,33,3,0.7,240,15,0.45,228,10,0.54,240,15
46,046,  2024-04-27 16:00,  2024-04-28 00:00,10,2,0.7,240,15,0.44,228,10,0.55,240,15
