,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,64,11,1.07,252,18,0.74,36,5,0.78,252,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,52,10,1.09,252,18,0.76,48,5,0.78,252,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,38,10,1.11,252,18,0.78,48,5,0.79,252,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,35,6,1.12,252,18,0.79,48,5,0.8,252,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,77,2,1.12,252,17,0.8,48,5,0.8,252,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,131,2,1.12,240,17,0.79,48,6,0.8,252,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,162,3,1.12,240,17,0.78,48,6,0.81,240,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,160,6,1.11,240,17,0.76,48,6,0.81,240,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,162,9,1.1,240,16,0.74,48,6,0.82,240,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,161,12,1.09,240,16,0.72,48,6,0.83,240,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,153,13,1.11,240,16,0.73,48,6,0.84,240,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,150,15,1.15,240,16,0.78,48,6,0.84,240,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,149,15,1.18,240,16,0.83,48,6,0.85,240,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,147,14,1.21,240,16,0.85,48,6,0.86,240,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,145,13,1.21,240,16,0.85,48,6,0.86,240,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,139,11,1.2,240,16,0.83,48,6,0.87,240,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,129,11,1.19,240,16,0.81,48,6,0.87,240,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,118,11,1.17,240,16,0.79,48,6,0.87,240,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,105,11,1.16,240,16,0.77,48,6,0.87,240,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,96,12,1.16,240,16,0.78,48,6,0.87,240,15
20,020,  2024-04-29 08:00,  2024-04-29 16:00,87,14,1.19,240,16,0.82,48,6,0.87,240,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,81,15,1.24,240,15,0.89,48,6,0.87,240,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,76,15,1.28,240,15,0.95,48,6,0.87,240,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,68,14,1.3,240,15,0.97,48,6,0.87,240,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,53,12,1.3,240,15,0.97,48,6,0.87,240,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,43,11,1.29,240,15,0.97,48,6,0.86,240,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,35,10,1.28,240,15,0.95,48,6,0.86,240,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,34,9,1.26,240,15,0.94,48,6,0.86,240,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,30,9,1.25,240,15,0.92,48,6,0.86,240,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,26,8,1.23,240,15,0.89,48,6,0.85,240,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,163,5,1.21,240,15,0.86,48,6,0.85,240,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,172,8,1.18,240,15,0.84,48,6,0.84,240,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,154,12,1.16,240,14,0.81,48,6,0.84,240,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,143,13,1.18,240,14,0.84,48,6,0.84,240,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,136,13,1.2,240,14,0.87,48,6,0.83,240,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,131,14,1.22,240,14,0.91,48,6,0.82,240,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,125,14,1.26,240,14,0.96,48,7,0.82,240,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,122,14,1.29,240,14,1.01,48,7,0.81,240,14
38,038,  2024-04-30 02:00,  2024-04-30 10:00,118,15,1.34,240,14,1.08,48,7,0.81,240,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,106,18,1.42,240,14,1.19,48,7,0.8,240,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,94,18,1.5,240,14,1.28,60,6,0.79,240,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,85,17,1.55,240,14,1.35,60,5,0.79,240,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,82,16,1.57,240,14,1.37,60,5,0.78,240,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,78,16,1.57,240,14,1.37,60,6,0.78,240,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,76,16,1.57,240,14,1.37,60,6,0.77,240,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,75,16,1.56,240,13,1.36,60,6,0.77,240,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,65,15,1.54,240,13,1.34,48,6,0.76,240,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,57,14,1.51,240,13,1.32,48,6,0.76,240,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,52,14,1.49,240,13,1.29,48,6,0.75,240,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,48,13,1.47,240,13,1.28,48,6,0.75,240,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,48,13,1.47,240,13,1.28,48,6,0.74,240,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,46,13,1.48,240,6,1.3,48,6,0.74,240,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,38,13,1.5,240,7,1.33,60,6,0.73,240,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,41,12,1.52,240,7,1.35,60,7,0.73,240,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,64,11,1.53,60,7,1.36,60,7,0.73,240,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,91,11,1.53,60,7,1.36,60,7,0.72,240,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,104,14,1.53,60,7,1.37,60,7,0.72,240,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,110,16,1.55,60,7,1.39,60,7,0.72,240,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,117,17,1.58,60,7,1.43,60,7,0.71,240,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,110,16,1.6,60,7,1.46,60,7,0.7,240,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,102,17,1.63,60,7,1.49,60,7,0.69,240,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,99,19,1.7,60,7,1.57,60,7,0.68,240,12
62,062,  2024-05-01 02:00,  2024-05-01 10:00,96,21,1.85,60,7,1.73,60,7,0.67,240,12
63,063,  2024-05-01 03:00,  2024-05-01 11:00,95,21,2.01,60,7,1.91,60,6,0.67,240,12
64,064,  2024-05-01 04:00,  2024-05-01 12:00,90,20,2.15,60,7,2.05,60,7,0.69,240,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,86,20,2.24,60,7,2.14,60,7,0.73,240,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,85,19,2.27,60,7,2.17,60,7,0.77,240,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,86,17,2.25,72,7,2.15,72,8,0.79,240,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,78,17,2.2,72,8,2.09,72,8,0.8,240,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,67,16,2.13,72,8,2.03,72,8,0.79,240,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,59,15,2.06,72,8,1.95,72,8,0.77,240,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,57,14,1.97,72,8,1.87,72,8,0.75,240,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,58,13,1.89,72,8,1.79,72,8,0.72,240,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,60,12,1.81,72,8,1.71,72,8,0.7,240,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,61,12,1.74,72,8,1.63,72,8,0.67,240,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,66,12,1.67,72,8,1.56,72,8,0.65,240,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,69,12,1.6,72,7,1.49,72,8,0.63,240,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,78,10,1.53,72,7,1.42,72,8,0.61,228,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,100,9,1.46,72,7,1.35,72,7,0.59,228,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,127,11,1.4,72,7,1.29,72,7,0.58,228,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,129,14,1.37,72,7,1.26,72,7,0.57,228,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,131,15,1.36,72,7,1.26,72,7,0.55,228,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,131,14,1.34,72,7,1.24,72,7,0.54,228,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,124,15,1.32,72,7,1.22,72,7,0.53,228,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,113,16,1.33,72,7,1.24,72,7,0.52,228,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,102,18,1.4,72,7,1.31,72,7,0.51,228,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,94,19,1.48,72,5,1.4,72,5,0.51,228,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,90,19,1.57,72,5,1.5,72,5,0.5,228,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,87,18,1.66,72,6,1.58,72,6,0.49,228,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,88,18,1.7,72,6,1.64,72,6,0.49,228,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,85,18,1.71,72,6,1.65,72,6,0.49,240,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,81,17,1.7,72,6,1.63,72,6,0.48,240,12
