,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,75,7,0.7,240,15,0.46,228,5,0.53,240,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,67,7,0.7,240,15,0.46,228,5,0.54,240,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,68,6,0.71,240,15,0.46,228,9,0.55,240,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,79,4,0.71,240,15,0.46,228,9,0.55,240,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,64,3,0.72,240,15,0.46,228,9,0.56,240,15
5,005,  2024-04-27 17:00,  2024-04-28 01:00,43,3,0.73,240,14,0.46,228,9,0.57,240,15
6,006,  2024-04-27 18:00,  2024-04-28 02:00,89,2,0.74,240,14,0.46,228,9,0.58,240,15
7,007,  2024-04-27 19:00,  2024-04-28 03:00,174,3,0.75,240,14,0.46,24,9,0.59,240,14
8,008,  2024-04-27 20:00,  2024-04-28 04:00,166,6,0.75,240,14,0.46,24,9,0.6,240,14
9,009,  2024-04-27 21:00,  2024-04-28 05:00,154,9,0.76,240,14,0.47,24,9,0.61,240,14
10,010,  2024-04-27 22:00,  2024-04-28 06:00,149,10,0.78,240,14,0.47,24,9,0.62,240,14
11,011,  2024-04-27 23:00,  2024-04-28 07:00,145,11,0.79,240,14,0.48,24,9,0.63,240,14
12,012,  2024-04-28 00:00,  2024-04-28 08:00,139,12,0.82,240,20,0.51,24,6,0.64,240,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,132,13,0.88,240,20,0.6,24,6,0.65,240,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,126,13,0.93,240,20,0.65,24,6,0.67,240,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,119,12,0.95,240,20,0.68,24,4,0.68,240,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,109,12,0.98,240,19,0.7,36,4,0.68,240,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,105,11,0.99,240,19,0.72,36,4,0.7,240,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,98,11,1.01,240,19,0.73,36,4,0.71,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,83,11,1.04,240,18,0.76,36,4,0.72,240,18
