,name,time,field,value
0,Woodside - Mermaid Sound 7 days,2024-04-18 12:00:00,total_ht,0.34
1,Woodside - Mermaid Sound 7 days,2024-04-18 15:00:00,total_ht,0.31
2,Woodside - Mermaid Sound 7 days,2024-04-18 18:00:00,total_ht,0.28
3,Woodside - Mermaid Sound 7 days,2024-04-18 21:00:00,total_ht,0.28
4,Woodside - Mermaid Sound 7 days,2024-04-19 00:00:00,total_ht,0.33
5,Woodside - Mermaid Sound 7 days,2024-04-19 03:00:00,total_ht,0.48
6,Woodside - Mermaid Sound 7 days,2024-04-19 06:00:00,total_ht,0.5
7,Woodside - Mermaid Sound 7 days,2024-04-19 09:00:00,total_ht,0.45
8,Woodside - Mermaid Sound 7 days,2024-04-19 12:00:00,total_ht,0.4
9,Woodside - Mermaid Sound 7 days,2024-04-19 15:00:00,total_ht,0.36
10,Woodside - Mermaid Sound 7 days,2024-04-19 18:00:00,total_ht,0.3
11,Woodside - Mermaid Sound 7 days,2024-04-19 21:00:00,total_ht,0.26
12,Woodside - Mermaid Sound 7 days,2024-04-20 00:00:00,total_ht,0.37
13,Woodside - Mermaid Sound 7 days,2024-04-20 03:00:00,total_ht,0.54
14,Woodside - Mermaid Sound 7 days,2024-04-20 06:00:00,total_ht,0.55
15,Woodside - Mermaid Sound 7 days,2024-04-20 09:00:00,total_ht,0.48
16,Woodside - Mermaid Sound 7 days,2024-04-20 12:00:00,total_ht,0.43
17,Woodside - Mermaid Sound 7 days,2024-04-20 15:00:00,total_ht,0.39
18,Woodside - Mermaid Sound 7 days,2024-04-20 18:00:00,total_ht,0.37
19,Woodside - Mermaid Sound 7 days,2024-04-20 21:00:00,total_ht,0.33
20,Woodside - Mermaid Sound 7 days,2024-04-21 00:00:00,total_ht,0.33
21,Woodside - Mermaid Sound 7 days,2024-04-21 03:00:00,total_ht,0.39
22,Woodside - Mermaid Sound 7 days,2024-04-21 06:00:00,total_ht,0.42
23,Woodside - Mermaid Sound 7 days,2024-04-21 09:00:00,total_ht,0.4
24,Woodside - Mermaid Sound 7 days,2024-04-21 12:00:00,total_ht,0.37
