,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
0,000,  2024-04-24 18:00,  2024-04-25 02:00,136,7,0.57,300,14,0.46,48,6,0.25,300,13,0.26,300,14,0.11,300,17
1,001,  2024-04-24 19:00,  2024-04-25 03:00,148,9,0.55,300,14,0.45,48,6,0.25,300,13,0.25,300,14,0.11,300,17
2,002,  2024-04-24 20:00,  2024-04-25 04:00,154,10,0.54,300,14,0.44,48,6,0.24,300,13,0.25,300,14,0.11,300,17
3,003,  2024-04-24 21:00,  2024-04-25 05:00,146,11,0.53,300,14,0.42,48,6,0.24,300,13,0.24,300,14,0.11,300,17
4,004,  2024-04-24 22:00,  2024-04-25 06:00,132,13,0.52,300,14,0.41,60,6,0.24,300,13,0.24,300,14,0.11,300,17
5,005,  2024-04-24 23:00,  2024-04-25 07:00,124,15,0.54,300,14,0.45,60,6,0.23,300,13,0.23,300,14,0.1,300,17
6,006,  2024-04-25 00:00,  2024-04-25 08:00,119,16,0.65,300,14,0.58,60,6,0.23,300,13,0.23,300,14,0.1,300,17
7,007,  2024-04-25 01:00,  2024-04-25 09:00,107,18,0.8,300,3,0.74,96,3,0.22,300,13,0.22,300,14,0.1,300,17
8,008,  2024-04-25 02:00,  2024-04-25 10:00,96,18,0.93,60,4,0.88,72,4,0.22,300,13,0.22,300,14,0.1,300,17
9,009,  2024-04-25 03:00,  2024-04-25 11:00,84,17,1.0,60,4,0.95,60,4,0.21,300,13,0.21,300,14,0.1,300,17
10,010,  2024-04-25 04:00,  2024-04-25 12:00,75,18,1.04,60,4,1.01,60,4,0.21,300,13,0.21,300,14,0.1,300,17
11,011,  2024-04-25 05:00,  2024-04-25 13:00,68,17,1.04,60,5,1.0,60,5,0.21,300,13,0.2,300,14,0.1,300,17
12,012,  2024-04-25 06:00,  2024-04-25 14:00,62,17,1.03,60,5,1.0,60,5,0.21,300,13,0.2,300,14,0.1,300,17
13,013,  2024-04-25 07:00,  2024-04-25 15:00,57,16,1.01,48,5,0.98,60,5,0.21,300,13,0.19,300,14,0.1,300,17
14,014,  2024-04-25 08:00,  2024-04-25 16:00,53,14,0.96,48,5,0.92,60,5,0.21,300,13,0.19,300,14,0.09,300,17
15,015,  2024-04-25 09:00,  2024-04-25 17:00,49,12,0.89,48,5,0.86,60,5,0.22,300,13,0.19,300,14,0.09,300,17
16,016,  2024-04-25 10:00,  2024-04-25 18:00,41,12,0.84,48,5,0.8,60,5,0.22,300,13,0.18,300,14,0.09,300,17
17,017,  2024-04-25 11:00,  2024-04-25 19:00,33,11,0.79,48,6,0.75,60,6,0.21,300,13,0.18,300,14,0.09,300,17
18,018,  2024-04-25 12:00,  2024-04-25 20:00,27,11,0.75,48,6,0.71,60,6,0.21,300,13,0.18,300,14,0.09,300,17
19,019,  2024-04-25 13:00,  2024-04-25 21:00,20,11,0.72,60,6,0.68,60,6,0.2,300,13,0.18,300,14,0.09,300,17
20,020,  2024-04-25 14:00,  2024-04-25 22:00,8,11,0.68,60,6,0.64,60,5,0.2,300,13,0.18,300,14,0.09,300,17
21,021,  2024-04-25 15:00,  2024-04-25 23:00,353,10,0.65,60,5,0.6,60,5,0.19,300,13,0.18,300,14,0.09,300,17
22,022,  2024-04-25 16:00,  2024-04-26 00:00,340,8,0.61,60,5,0.56,60,5,0.19,300,13,0.18,300,14,0.09,300,17
23,023,  2024-04-25 17:00,  2024-04-26 01:00,331,5,0.57,60,5,0.52,60,5,0.18,300,13,0.18,300,14,0.09,300,17
24,024,  2024-04-25 18:00,  2024-04-26 02:00,289,3,0.54,60,5,0.49,60,5,0.18,300,13,0.17,300,14,0.09,300,17
25,025,  2024-04-25 19:00,  2024-04-26 03:00,232,4,0.51,60,5,0.45,60,5,0.18,300,13,0.17,300,14,0.09,300,17
26,026,  2024-04-25 20:00,  2024-04-26 04:00,167,6,0.48,300,5,0.42,60,5,0.17,300,13,0.17,300,14,0.09,300,17
27,027,  2024-04-25 21:00,  2024-04-26 05:00,144,11,0.45,300,14,0.39,60,5,0.17,300,13,0.17,300,14,0.09,300,17
28,028,  2024-04-25 22:00,  2024-04-26 06:00,138,11,0.43,300,14,0.36,60,5,0.17,300,13,0.17,300,14,0.09,300,17
29,029,  2024-04-25 23:00,  2024-04-26 07:00,138,9,0.41,300,14,0.34,60,5,0.17,300,13,0.17,300,14,0.09,300,17
30,030,  2024-04-26 00:00,  2024-04-26 08:00,146,7,0.39,300,14,0.32,60,5,0.16,300,13,0.17,300,14,0.09,300,17
31,031,  2024-04-26 01:00,  2024-04-26 09:00,155,4,0.38,300,14,0.3,60,5,0.16,300,13,0.17,300,14,0.09,300,17
32,032,  2024-04-26 02:00,  2024-04-26 10:00,150,3,0.36,300,14,0.28,60,5,0.16,300,13,0.17,300,14,0.09,300,17
33,033,  2024-04-26 03:00,  2024-04-26 11:00,208,1,0.35,300,14,0.27,60,5,0.16,300,13,0.17,300,14,0.09,300,17
34,034,  2024-04-26 04:00,  2024-04-26 12:00,296,2,0.34,300,14,0.26,60,5,0.16,300,13,0.17,300,14,0.09,300,17
35,035,  2024-04-26 05:00,  2024-04-26 13:00,317,2,0.33,300,14,0.24,60,5,0.16,300,13,0.17,300,14,0.1,300,17
