,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,13,8,0.6,300,18,0.4,36,5,0.18,288,13,0.35,300,18,0.35,300,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,1,5,0.62,300,18,0.42,36,5,0.18,288,13,0.36,300,18,0.36,300,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,329,2,0.63,300,18,0.43,36,5,0.19,288,13,0.37,300,18,0.36,300,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,262,2,0.63,300,18,0.43,36,5,0.19,288,13,0.37,300,18,0.36,300,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,222,5,0.63,300,18,0.42,36,5,0.2,288,13,0.38,300,18,0.35,300,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,200,6,0.63,300,18,0.42,36,5,0.21,288,13,0.38,300,18,0.35,300,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,184,7,0.62,300,18,0.41,36,6,0.21,288,13,0.38,300,18,0.35,300,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,182,7,0.62,300,18,0.41,36,6,0.22,36,13,0.38,300,18,0.34,300,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,180,8,0.62,300,18,0.4,36,6,0.23,36,13,0.39,300,18,0.34,300,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,172,9,0.62,300,18,0.4,36,6,0.23,36,13,0.39,300,18,0.33,300,18
10,010,  2024-04-28 22:00,  2024-04-29 06:00,161,9,0.62,300,17,0.4,36,6,0.23,36,13,0.39,300,18,0.33,300,18
11,011,  2024-04-28 23:00,  2024-04-29 07:00,153,8,0.62,300,17,0.39,36,6,0.24,36,13,0.4,300,17,0.32,300,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,153,9,0.61,300,17,0.39,36,6,0.24,36,13,0.4,300,17,0.32,300,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,148,9,0.61,300,17,0.38,36,6,0.24,36,13,0.41,300,17,0.31,300,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,133,8,0.61,300,17,0.38,48,6,0.24,36,13,0.41,300,17,0.31,300,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,96,8,0.61,300,17,0.37,36,6,0.24,36,13,0.41,300,17,0.31,300,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,78,12,0.61,300,17,0.37,36,6,0.24,36,13,0.41,300,17,0.3,300,17
