,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,287,6,0.2,300,15,0.09,12,6,0.17,300,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,281,5,0.2,300,15,0.09,12,6,0.18,300,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,282,4,0.2,300,15,0.09,12,6,0.18,300,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,266,4,0.2,300,22,0.09,12,6,0.18,300,22
4,004,  2024-04-27 16:00,  2024-04-28 00:00,250,5,0.21,300,22,0.09,12,6,0.19,300,22
5,005,  2024-04-27 17:00,  2024-04-28 01:00,237,6,0.21,300,21,0.09,12,6,0.19,300,22
6,006,  2024-04-27 18:00,  2024-04-28 02:00,214,6,0.21,300,21,0.09,12,6,0.19,300,22
7,007,  2024-04-27 19:00,  2024-04-28 03:00,195,6,0.22,300,21,0.09,12,6,0.2,300,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,190,7,0.22,300,20,0.09,12,6,0.2,300,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,186,8,0.22,300,20,0.09,12,6,0.2,300,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,176,9,0.23,300,20,0.09,12,6,0.21,300,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,159,8,0.23,300,20,0.09,12,6,0.21,300,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,140,7,0.23,300,20,0.09,12,6,0.21,300,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,116,7,0.24,300,20,0.09,12,6,0.22,300,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,101,6,0.24,300,20,0.09,12,6,0.22,300,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,52,4,0.24,300,20,0.1,12,6,0.22,300,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,3,6,0.24,300,20,0.1,12,6,0.22,300,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,354,9,0.25,300,19,0.1,12,6,0.23,300,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,351,9,0.25,300,19,0.1,12,6,0.23,300,20
19,019,  2024-04-28 07:00,  2024-04-28 15:00,347,9,0.25,300,19,0.11,12,6,0.23,300,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,341,8,0.26,300,19,0.11,12,6,0.23,300,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,334,7,0.26,300,18,0.11,12,6,0.23,300,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,315,7,0.26,300,18,0.11,12,6,0.23,300,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,311,7,0.26,300,18,0.12,12,6,0.23,300,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,321,6,0.26,300,18,0.12,12,6,0.23,300,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,317,5,0.26,300,18,0.12,12,6,0.23,300,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,283,5,0.27,300,18,0.13,12,6,0.23,300,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,234,5,0.27,300,18,0.14,12,6,0.23,300,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,194,5,0.29,300,18,0.17,12,6,0.23,300,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,188,6,0.31,300,18,0.2,12,4,0.23,300,18
30,030,  2024-04-28 18:00,  2024-04-29 02:00,194,6,0.32,300,18,0.22,12,4,0.23,300,18
31,031,  2024-04-28 19:00,  2024-04-29 03:00,186,6,0.32,300,17,0.23,12,4,0.23,300,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,169,5,0.32,300,17,0.22,12,4,0.23,300,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,152,5,0.32,300,17,0.21,12,6,0.23,300,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,81,5,0.31,300,17,0.21,12,6,0.23,300,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,77,6,0.31,300,17,0.2,12,6,0.24,300,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,94,5,0.3,300,17,0.19,12,6,0.24,300,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,109,5,0.3,300,17,0.18,12,6,0.24,300,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,112,5,0.29,300,17,0.17,12,6,0.24,300,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,109,4,0.29,300,16,0.17,12,6,0.24,300,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,32,3,0.29,300,16,0.16,12,6,0.24,300,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,358,6,0.28,300,16,0.16,12,7,0.24,300,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,347,8,0.28,300,16,0.16,12,7,0.24,300,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,348,8,0.28,300,16,0.15,12,7,0.24,300,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,2,9,0.28,300,16,0.15,12,7,0.23,300,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,12,11,0.28,300,16,0.15,12,7,0.23,300,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,8,12,0.28,300,16,0.16,12,7,0.23,300,17
47,047,  2024-04-29 11:00,  2024-04-29 19:00,6,11,0.29,300,16,0.18,12,7,0.23,300,17
48,048,  2024-04-29 12:00,  2024-04-29 20:00,1,10,0.33,300,16,0.24,12,7,0.23,300,17
49,049,  2024-04-29 13:00,  2024-04-29 21:00,350,8,0.4,300,16,0.33,12,4,0.23,300,17
50,050,  2024-04-29 14:00,  2024-04-29 22:00,331,5,0.46,300,16,0.4,12,4,0.22,300,15
