,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,346,6,0.32,288,15,0.17,276,9,0.27,300,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,347,5,0.32,288,14,0.18,276,9,0.27,300,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,335,6,0.32,288,14,0.18,276,9,0.26,300,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,340,5,0.31,288,14,0.17,276,9,0.26,300,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,345,4,0.31,288,14,0.17,276,9,0.26,300,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,328,3,0.3,288,14,0.16,276,9,0.26,288,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,270,1,0.3,288,14,0.16,276,9,0.25,288,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,112,2,0.29,288,14,0.16,276,9,0.25,288,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,116,5,0.29,288,14,0.15,276,9,0.25,288,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,109,8,0.29,288,14,0.15,276,9,0.24,288,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,106,8,0.28,288,14,0.15,276,9,0.24,288,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,113,9,0.28,288,14,0.15,276,9,0.24,288,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,112,11,0.28,288,14,0.15,276,9,0.23,288,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,115,12,0.27,288,14,0.15,276,9,0.23,288,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,103,12,0.35,288,14,0.27,276,2,0.22,288,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,90,10,0.38,288,14,0.32,72,3,0.22,288,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,64,8,0.36,288,14,0.29,60,3,0.22,288,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,23,8,0.34,288,14,0.27,60,3,0.21,288,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,4,10,0.33,288,14,0.26,48,4,0.21,288,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,359,10,0.33,288,14,0.26,48,4,0.21,288,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,4,10,0.34,288,14,0.27,48,4,0.2,288,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,10,11,0.36,288,14,0.3,48,4,0.2,288,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,13,10,0.41,288,14,0.36,48,4,0.19,288,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,13,10,0.45,288,14,0.41,36,4,0.19,288,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,9,10,0.47,24,14,0.44,24,4,0.18,288,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,7,9,0.47,24,4,0.44,24,4,0.18,288,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,12,6,0.45,24,14,0.42,24,4,0.18,288,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,42,3,0.43,288,13,0.39,24,4,0.17,288,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,126,4,0.4,288,13,0.36,24,4,0.17,288,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,147,7,0.37,288,13,0.32,12,4,0.17,288,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,150,10,0.33,288,13,0.29,12,4,0.17,288,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,150,10,0.31,288,13,0.26,12,4,0.17,288,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,150,10,0.29,288,13,0.23,12,4,0.17,288,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,148,11,0.27,288,13,0.21,12,4,0.17,288,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,145,11,0.26,288,13,0.2,12,4,0.17,288,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,143,10,0.31,288,13,0.27,12,2,0.16,288,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,139,11,0.36,288,13,0.32,132,2,0.16,288,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,128,10,0.35,288,13,0.31,132,2,0.16,288,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,109,10,0.33,288,13,0.29,108,2,0.16,288,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,76,9,0.29,288,13,0.24,96,2,0.16,288,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,31,8,0.26,288,13,0.2,276,3,0.16,288,12
