,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,56,7,1.69,228,14,0.95,228,10,1.42,228,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,53,6,1.69,228,14,0.94,228,10,1.43,228,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,45,6,1.69,228,14,0.94,228,10,1.44,228,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,57,4,1.7,228,14,0.94,228,10,1.44,228,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,82,4,1.7,228,14,0.94,228,10,1.44,228,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,84,4,1.7,228,14,0.94,228,10,1.44,228,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,104,5,1.69,228,14,0.94,228,10,1.43,228,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,123,7,1.68,228,14,0.94,228,10,1.42,228,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,122,8,1.66,228,13,0.93,228,10,1.4,228,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,119,11,1.64,228,13,0.92,228,10,1.38,228,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,118,12,1.62,228,13,0.92,228,10,1.35,228,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,118,13,1.62,228,13,0.96,228,10,1.33,228,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,120,14,1.61,228,13,0.99,228,10,1.3,228,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,121,17,1.64,228,13,1.07,228,10,1.27,228,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,105,16,1.66,228,13,1.14,228,10,1.23,228,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,91,16,1.69,228,13,1.22,228,10,1.2,228,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,85,16,1.72,228,13,1.28,228,10,1.17,228,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,82,16,1.74,228,13,1.33,228,10,1.14,228,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,77,16,1.74,228,13,1.35,228,10,1.11,228,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,71,15,1.73,228,13,1.36,228,5,1.08,228,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,68,14,1.7,228,13,1.34,228,5,1.06,228,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,62,13,1.65,228,13,1.31,228,6,1.03,228,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,54,13,1.61,228,13,1.27,228,6,1.01,228,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,47,13,1.57,228,13,1.23,228,6,0.99,228,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,42,13,1.53,228,13,1.2,228,6,0.97,228,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,37,11,1.49,228,13,1.16,228,6,0.95,228,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,41,8,1.44,228,13,1.11,228,6,0.93,228,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,47,7,1.39,228,13,1.06,228,6,0.92,228,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,52,6,1.34,228,13,1.01,228,6,0.9,228,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,58,5,1.3,228,13,0.97,228,10,0.88,228,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,86,4,1.26,228,13,0.93,228,10,0.87,228,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,112,4,1.22,228,13,0.89,228,10,0.86,228,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,130,6,1.19,228,13,0.86,228,10,0.84,228,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,126,9,1.16,228,13,0.83,228,10,0.83,228,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,131,12,1.14,228,13,0.82,228,10,0.82,228,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,132,12,1.15,228,12,0.84,228,10,0.81,228,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,125,12,1.14,228,12,0.84,228,10,0.79,228,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,109,12,1.14,228,12,0.85,228,10,0.78,228,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,98,14,1.17,228,12,0.9,228,10,0.77,228,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,88,14,1.21,228,12,0.96,228,10,0.75,228,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,81,14,1.24,228,12,1.0,228,10,0.74,228,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,77,12,1.24,228,12,1.02,228,10,0.73,228,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,68,10,1.23,228,12,1.01,228,10,0.72,228,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,56,10,1.19,228,12,0.97,228,10,0.71,228,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,48,9,1.15,228,12,0.93,228,10,0.7,228,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,43,8,1.11,228,12,0.88,228,10,0.69,228,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,42,8,1.07,228,12,0.84,228,10,0.67,228,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,40,7,1.04,228,12,0.81,228,10,0.66,228,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,34,7,1.01,228,12,0.79,228,10,0.65,228,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,31,7,0.99,228,12,0.77,228,10,0.64,228,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,24,7,0.97,228,12,0.75,228,10,0.63,228,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,12,7,0.95,228,12,0.73,228,10,0.62,228,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,357,7,0.93,228,12,0.71,228,10,0.61,228,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,343,8,0.9,228,12,0.69,228,10,0.6,228,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,332,8,0.88,228,12,0.67,228,10,0.59,228,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,322,6,0.86,228,12,0.65,228,10,0.59,228,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,279,3,0.84,228,12,0.63,228,10,0.58,228,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,193,3,0.83,228,12,0.61,228,10,0.57,228,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,157,2,0.81,228,12,0.59,228,10,0.57,228,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,140,3,0.8,228,12,0.58,228,10,0.56,228,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,127,5,0.79,228,12,0.57,228,10,0.56,228,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,115,8,0.78,228,12,0.56,228,10,0.56,228,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,108,11,0.77,228,12,0.55,228,10,0.55,228,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,102,11,0.77,228,12,0.56,228,10,0.55,228,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,102,9,0.79,228,12,0.59,228,10,0.54,228,12
