,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,11,11,0.68,36,4,0.64,36,4,0.25,264,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,4,9,0.68,36,4,0.63,36,4,0.25,264,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,354,7,0.65,36,4,0.6,48,4,0.24,264,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,344,6,0.61,252,4,0.56,36,4,0.24,264,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,345,4,0.56,252,12,0.51,36,4,0.24,264,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,330,2,0.52,252,12,0.46,36,4,0.24,264,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,236,2,0.48,252,12,0.42,36,4,0.23,264,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,201,2,0.44,252,12,0.38,36,4,0.23,264,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,148,3,0.41,252,12,0.35,36,4,0.23,264,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,107,6,0.39,252,12,0.32,252,4,0.23,264,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,102,8,0.37,252,13,0.3,252,5,0.23,264,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,102,9,0.36,252,13,0.28,252,5,0.22,264,12
12,012,  2024-04-26 00:00,  2024-04-26 08:00,108,9,0.35,252,13,0.27,252,5,0.22,264,12
13,013,  2024-04-26 01:00,  2024-04-26 09:00,112,9,0.34,252,13,0.26,252,9,0.22,264,12
14,014,  2024-04-26 02:00,  2024-04-26 10:00,114,9,0.33,252,13,0.25,252,9,0.22,264,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,109,7,0.32,252,13,0.24,252,9,0.22,264,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,81,5,0.31,252,13,0.23,252,9,0.22,264,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,34,5,0.31,252,13,0.22,252,9,0.22,264,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,22,9,0.3,252,13,0.22,252,9,0.21,264,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,16,11,0.31,252,13,0.23,252,9,0.21,264,14
20,020,  2024-04-26 08:00,  2024-04-26 16:00,7,10,0.38,252,13,0.31,252,3,0.21,264,14
21,021,  2024-04-26 09:00,  2024-04-26 17:00,2,10,0.42,252,13,0.36,60,3,0.21,264,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,357,9,0.45,252,13,0.39,60,4,0.21,264,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,353,8,0.45,252,13,0.4,60,4,0.21,264,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,348,7,0.44,252,13,0.38,60,4,0.21,264,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,344,6,0.42,252,13,0.36,60,4,0.22,264,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,333,5,0.39,252,13,0.33,60,4,0.22,264,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,318,6,0.37,264,13,0.3,60,4,0.22,264,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,305,6,0.35,264,16,0.28,240,4,0.22,288,17
29,029,  2024-04-26 17:00,  2024-04-27 01:00,275,5,0.34,264,16,0.26,240,9,0.22,288,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,232,6,0.33,264,16,0.25,240,9,0.22,288,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,206,6,0.32,264,16,0.23,240,9,0.22,288,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,183,7,0.32,276,16,0.22,252,9,0.23,288,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,171,7,0.31,276,16,0.21,252,9,0.23,288,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,166,7,0.31,276,16,0.21,252,9,0.23,288,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,158,7,0.3,276,16,0.2,252,9,0.23,288,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,144,7,0.3,276,16,0.19,252,9,0.23,288,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,119,7,0.3,276,16,0.19,252,9,0.23,288,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,87,8,0.3,276,16,0.19,252,9,0.23,288,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,68,8,0.3,276,16,0.18,252,9,0.24,288,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,53,7,0.3,276,15,0.18,252,9,0.24,288,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,29,8,0.3,276,15,0.18,252,9,0.24,276,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,11,8,0.3,276,15,0.18,252,9,0.24,276,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,352,7,0.3,276,15,0.17,252,9,0.25,276,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,333,7,0.3,276,15,0.17,252,9,0.25,276,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,318,7,0.31,276,15,0.17,252,6,0.26,276,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,307,7,0.31,276,15,0.17,252,6,0.26,276,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,299,6,0.32,276,15,0.17,252,6,0.27,276,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,289,5,0.32,276,15,0.17,252,6,0.27,276,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,277,5,0.32,288,15,0.17,252,6,0.27,288,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,264,6,0.32,288,15,0.17,252,6,0.28,288,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,247,6,0.33,288,15,0.17,252,6,0.28,288,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,230,6,0.33,288,21,0.17,252,6,0.29,288,22
53,053,  2024-04-27 17:00,  2024-04-28 01:00,208,6,0.34,288,21,0.17,252,6,0.3,288,22
54,054,  2024-04-27 18:00,  2024-04-28 02:00,189,7,0.34,288,21,0.17,252,6,0.3,288,20
55,055,  2024-04-27 19:00,  2024-04-28 03:00,182,9,0.35,288,20,0.17,252,6,0.31,288,20
56,056,  2024-04-27 20:00,  2024-04-28 04:00,179,10,0.36,288,20,0.17,252,6,0.32,288,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,172,11,0.37,288,20,0.17,24,6,0.33,288,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,168,10,0.37,288,20,0.17,24,6,0.33,288,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,167,11,0.38,288,20,0.17,24,6,0.34,288,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,163,10,0.39,288,20,0.18,24,6,0.35,288,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,159,10,0.39,288,20,0.18,24,6,0.35,288,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,158,8,0.4,288,20,0.18,24,6,0.36,288,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,147,6,0.41,288,20,0.19,24,6,0.36,288,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,86,3,0.41,288,19,0.19,24,6,0.37,288,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,354,3,0.42,288,19,0.19,24,6,0.37,288,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,322,4,0.43,288,19,0.19,24,6,0.38,288,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,314,5,0.43,288,18,0.2,24,6,0.39,288,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,306,5,0.44,288,18,0.2,24,6,0.39,288,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,309,5,0.44,288,18,0.21,24,6,0.39,288,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,299,5,0.45,288,18,0.21,24,6,0.4,288,18
