,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,2,6,0.66,252,14,0.36,252,9,0.55,276,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,1,4,0.65,252,14,0.36,252,9,0.55,276,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,341,4,0.64,252,14,0.35,252,9,0.54,276,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,341,4,0.63,252,14,0.35,252,9,0.53,276,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,3,3,0.62,252,14,0.34,252,9,0.52,276,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,11,3,0.61,252,14,0.34,252,9,0.52,276,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,33,1,0.61,252,14,0.34,252,9,0.51,264,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,92,3,0.6,252,13,0.34,252,9,0.5,264,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,103,5,0.59,252,13,0.34,252,9,0.49,264,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,110,7,0.59,252,13,0.34,252,9,0.48,264,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,115,9,0.58,252,13,0.34,252,9,0.47,264,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,120,11,0.57,252,13,0.34,252,9,0.46,264,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,118,14,0.56,252,13,0.34,252,9,0.45,276,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,117,15,0.63,252,13,0.45,252,9,0.44,276,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,110,14,0.69,252,13,0.54,252,3,0.43,276,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,100,12,0.72,252,13,0.59,252,3,0.42,276,14
