,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,263,3,0.45,288,18,0.22,24,6,0.39,288,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,243,3,0.45,288,18,0.22,24,6,0.39,288,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,225,4,0.45,288,18,0.22,24,6,0.39,288,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,224,4,0.45,288,18,0.22,24,6,0.39,276,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,222,4,0.46,276,18,0.23,24,6,0.4,276,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,215,4,0.46,276,18,0.23,24,6,0.4,276,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,199,6,0.46,276,17,0.23,24,6,0.4,276,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,184,8,0.47,276,17,0.24,24,6,0.4,276,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,169,9,0.47,276,17,0.24,24,6,0.41,276,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,157,11,0.48,276,17,0.25,24,6,0.41,276,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,156,12,0.48,276,17,0.25,24,6,0.41,276,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,155,12,0.49,276,17,0.26,24,6,0.42,276,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,148,9,0.49,276,16,0.27,24,6,0.42,276,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,148,9,0.5,276,16,0.27,24,6,0.42,276,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,144,7,0.5,276,16,0.27,24,6,0.42,276,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,130,5,0.5,276,16,0.27,24,6,0.42,276,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,94,2,0.5,276,16,0.27,24,6,0.42,276,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,335,1,0.49,276,16,0.26,24,6,0.42,276,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,311,4,0.49,276,16,0.26,24,7,0.42,276,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,317,7,0.49,276,16,0.25,24,7,0.42,276,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,318,6,0.48,276,16,0.25,24,7,0.41,276,17
