,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,11,5,0.79,312,16,0.67,48,5,0.41,312,15
1,001,  2024-04-23 13:00,  2024-04-23 21:00,14,3,0.75,312,15,0.63,48,5,0.41,312,15
2,002,  2024-04-23 14:00,  2024-04-23 22:00,21,2,0.72,312,15,0.59,48,5,0.41,312,15
3,003,  2024-04-23 15:00,  2024-04-23 23:00,54,2,0.69,312,15,0.56,48,5,0.41,312,15
4,004,  2024-04-23 16:00,  2024-04-24 00:00,90,3,0.66,312,15,0.53,48,5,0.4,312,15
5,005,  2024-04-23 17:00,  2024-04-24 01:00,122,4,0.64,312,15,0.5,48,5,0.4,312,15
6,006,  2024-04-23 18:00,  2024-04-24 02:00,129,8,0.62,312,15,0.47,48,5,0.4,312,15
7,007,  2024-04-23 19:00,  2024-04-24 03:00,130,10,0.59,312,15,0.45,48,6,0.39,312,15
8,008,  2024-04-23 20:00,  2024-04-24 04:00,140,11,0.58,312,15,0.43,48,6,0.39,312,15
9,009,  2024-04-23 21:00,  2024-04-24 05:00,147,12,0.56,312,15,0.42,48,6,0.38,312,15
10,010,  2024-04-23 22:00,  2024-04-24 06:00,139,14,0.59,312,15,0.45,48,6,0.38,312,15
11,011,  2024-04-23 23:00,  2024-04-24 07:00,123,17,0.7,312,15,0.59,48,6,0.37,312,15
12,012,  2024-04-24 00:00,  2024-04-24 08:00,112,21,0.92,312,15,0.84,108,3,0.36,312,15
13,013,  2024-04-24 01:00,  2024-04-24 09:00,107,21,1.1,84,4,1.04,96,4,0.36,312,15
14,014,  2024-04-24 02:00,  2024-04-24 10:00,100,21,1.2,72,4,1.15,84,4,0.35,312,15
15,015,  2024-04-24 03:00,  2024-04-24 11:00,91,19,1.21,60,5,1.17,60,4,0.34,312,15
16,016,  2024-04-24 04:00,  2024-04-24 12:00,78,17,1.18,60,5,1.13,60,5,0.33,312,15
17,017,  2024-04-24 05:00,  2024-04-24 13:00,67,17,1.18,60,5,1.13,60,5,0.32,312,15
18,018,  2024-04-24 06:00,  2024-04-24 14:00,62,18,1.22,48,5,1.18,60,5,0.31,312,15
19,019,  2024-04-24 07:00,  2024-04-24 15:00,57,18,1.21,48,5,1.17,48,5,0.3,312,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,53,17,1.16,48,5,1.12,48,5,0.3,312,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,46,16,1.08,48,5,1.04,48,5,0.29,300,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,41,14,0.99,48,6,0.95,48,6,0.29,300,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,38,12,0.9,48,6,0.85,48,6,0.28,300,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,40,11,0.81,48,6,0.76,48,6,0.28,300,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,50,9,0.75,48,6,0.69,48,6,0.28,300,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,62,8,0.69,48,6,0.64,48,6,0.27,300,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,80,7,0.65,48,6,0.59,48,6,0.27,300,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,94,8,0.62,48,6,0.56,48,6,0.27,300,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,107,9,0.6,48,14,0.54,48,6,0.26,300,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,127,10,0.58,48,14,0.52,48,6,0.26,300,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,136,10,0.56,48,14,0.5,48,6,0.26,300,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,135,11,0.55,48,14,0.49,48,6,0.25,300,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,122,13,0.54,48,14,0.48,48,6,0.25,300,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,117,15,0.62,48,14,0.57,48,6,0.25,300,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,116,17,0.7,48,14,0.65,48,6,0.24,300,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,112,17,0.79,48,3,0.75,48,3,0.24,300,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,104,17,0.86,60,4,0.83,84,4,0.24,300,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,91,18,0.93,60,4,0.9,72,4,0.23,300,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,71,17,0.96,60,4,0.94,60,4,0.23,300,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,55,17,1.0,48,4,0.98,60,4,0.22,300,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,50,17,1.03,48,4,1.0,60,4,0.22,300,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,46,16,1.02,48,5,0.99,48,4,0.21,300,14
