,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,68,6,0.5,48,5,0.46,48,5,0.19,312,15
1,001,  2024-04-25 19:00,  2024-04-26 03:00,82,6,0.48,48,5,0.44,48,5,0.19,312,15
2,002,  2024-04-25 20:00,  2024-04-26 04:00,101,6,0.46,48,5,0.42,48,5,0.19,312,15
3,003,  2024-04-25 21:00,  2024-04-26 05:00,118,7,0.44,48,5,0.39,48,5,0.19,312,15
4,004,  2024-04-25 22:00,  2024-04-26 06:00,127,7,0.42,48,15,0.37,48,5,0.19,312,15
5,005,  2024-04-25 23:00,  2024-04-26 07:00,128,9,0.4,312,15,0.36,48,5,0.19,312,15
6,006,  2024-04-26 00:00,  2024-04-26 08:00,120,10,0.39,312,14,0.34,48,5,0.19,312,15
7,007,  2024-04-26 01:00,  2024-04-26 09:00,102,11,0.38,312,14,0.33,48,5,0.19,312,15
8,008,  2024-04-26 02:00,  2024-04-26 10:00,82,13,0.43,312,14,0.39,48,5,0.19,312,15
9,009,  2024-04-26 03:00,  2024-04-26 11:00,67,13,0.56,48,3,0.53,48,3,0.18,312,15
10,010,  2024-04-26 04:00,  2024-04-26 12:00,56,15,0.73,48,4,0.71,48,4,0.18,312,15
11,011,  2024-04-26 05:00,  2024-04-26 13:00,53,16,0.88,48,4,0.86,48,4,0.18,312,14
12,012,  2024-04-26 06:00,  2024-04-26 14:00,47,16,0.92,48,4,0.9,48,4,0.18,312,14
13,013,  2024-04-26 07:00,  2024-04-26 15:00,43,15,0.9,48,4,0.88,48,4,0.18,312,14
14,014,  2024-04-26 08:00,  2024-04-26 16:00,43,14,0.85,48,4,0.83,48,4,0.18,312,14
15,015,  2024-04-26 09:00,  2024-04-26 17:00,40,13,0.79,48,5,0.77,48,4,0.18,312,14
16,016,  2024-04-26 10:00,  2024-04-26 18:00,40,12,0.74,48,5,0.72,48,5,0.18,312,14
17,017,  2024-04-26 11:00,  2024-04-26 19:00,35,10,0.69,48,5,0.66,48,5,0.18,312,14
18,018,  2024-04-26 12:00,  2024-04-26 20:00,29,9,0.64,48,5,0.62,48,5,0.18,312,14
19,019,  2024-04-26 13:00,  2024-04-26 21:00,18,9,0.6,48,5,0.57,48,5,0.18,312,14
20,020,  2024-04-26 14:00,  2024-04-26 22:00,4,8,0.57,48,5,0.53,48,5,0.19,312,18
21,021,  2024-04-26 15:00,  2024-04-26 23:00,353,7,0.53,48,5,0.5,48,5,0.19,312,17
22,022,  2024-04-26 16:00,  2024-04-27 00:00,330,6,0.51,48,5,0.47,48,5,0.19,312,17
23,023,  2024-04-26 17:00,  2024-04-27 01:00,298,5,0.48,48,5,0.44,48,5,0.19,312,17
24,024,  2024-04-26 18:00,  2024-04-27 02:00,255,4,0.46,48,5,0.42,48,5,0.19,312,17
25,025,  2024-04-26 19:00,  2024-04-27 03:00,214,5,0.44,312,17,0.39,48,5,0.2,312,17
26,026,  2024-04-26 20:00,  2024-04-27 04:00,176,8,0.42,312,17,0.37,48,5,0.2,312,17
27,027,  2024-04-26 21:00,  2024-04-27 05:00,163,10,0.4,312,17,0.35,48,5,0.2,312,17
28,028,  2024-04-26 22:00,  2024-04-27 06:00,158,10,0.39,312,17,0.33,48,5,0.21,312,17
29,029,  2024-04-26 23:00,  2024-04-27 07:00,146,10,0.38,312,17,0.31,48,5,0.21,312,17
30,030,  2024-04-27 00:00,  2024-04-27 08:00,137,10,0.37,312,16,0.3,48,5,0.21,312,17
31,031,  2024-04-27 01:00,  2024-04-27 09:00,134,9,0.36,312,16,0.29,48,5,0.22,312,17
32,032,  2024-04-27 02:00,  2024-04-27 10:00,115,6,0.35,312,16,0.28,48,5,0.22,312,17
33,033,  2024-04-27 03:00,  2024-04-27 11:00,74,4,0.35,312,16,0.27,48,5,0.22,312,17
