,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,20,8,0.55,312,18,0.37,24,6,0.4,312,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,11,5,0.56,312,18,0.39,24,6,0.4,312,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,355,3,0.57,312,18,0.4,36,5,0.41,312,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,281,2,0.58,312,18,0.42,36,5,0.41,312,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,210,4,0.59,312,18,0.43,36,5,0.41,312,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,192,7,0.59,312,18,0.44,36,5,0.41,312,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,187,9,0.59,312,18,0.43,36,5,0.41,312,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,183,7,0.59,312,18,0.43,36,6,0.4,312,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,169,8,0.59,312,18,0.43,36,6,0.4,312,18
9,009,  2024-04-28 21:00,  2024-04-29 05:00,171,9,0.59,312,18,0.43,36,6,0.4,312,18
10,010,  2024-04-28 22:00,  2024-04-29 06:00,165,8,0.59,312,18,0.43,36,6,0.4,312,18
11,011,  2024-04-28 23:00,  2024-04-29 07:00,149,8,0.58,312,17,0.43,36,6,0.4,312,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,144,7,0.58,312,17,0.43,36,6,0.4,312,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,146,7,0.58,312,17,0.42,36,6,0.4,312,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,146,6,0.58,312,17,0.42,36,6,0.4,312,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,110,4,0.57,312,17,0.41,36,6,0.4,312,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,67,7,0.57,312,17,0.41,36,6,0.4,312,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,55,12,0.57,312,17,0.41,36,6,0.4,312,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,54,16,0.63,312,17,0.49,36,6,0.4,312,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,55,17,0.82,312,17,0.72,36,3,0.4,312,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,53,16,0.93,312,17,0.84,36,4,0.4,312,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,44,16,0.94,312,16,0.86,36,4,0.39,312,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,30,14,0.89,312,16,0.8,36,4,0.39,312,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,17,14,0.85,312,16,0.76,36,4,0.38,312,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,13,13,0.82,312,16,0.73,36,6,0.38,312,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,13,13,0.81,312,16,0.71,36,6,0.38,312,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,17,13,0.8,312,16,0.71,36,6,0.37,312,17
27,027,  2024-04-29 15:00,  2024-04-29 23:00,15,10,0.78,312,16,0.68,36,6,0.37,312,17
28,028,  2024-04-29 16:00,  2024-04-30 00:00,196,3,0.74,312,16,0.64,36,6,0.37,312,17
29,029,  2024-04-29 17:00,  2024-04-30 01:00,179,9,0.7,312,16,0.6,36,6,0.36,312,17
30,030,  2024-04-29 18:00,  2024-04-30 02:00,163,11,0.66,312,16,0.56,36,6,0.36,312,17
31,031,  2024-04-29 19:00,  2024-04-30 03:00,157,10,0.64,312,16,0.53,36,6,0.35,312,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,152,9,0.62,312,16,0.52,36,6,0.35,312,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,147,10,0.62,312,15,0.51,36,6,0.35,312,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,145,10,0.62,312,15,0.52,36,6,0.34,312,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,136,11,0.63,312,15,0.53,36,6,0.34,312,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,116,14,0.67,36,15,0.59,36,6,0.33,312,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,101,19,0.84,36,15,0.77,36,7,0.33,312,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,92,18,1.0,48,4,0.95,48,4,0.32,312,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,82,17,1.09,48,4,1.04,48,4,0.32,312,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,67,18,1.19,48,4,1.15,48,4,0.31,312,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,61,18,1.26,48,5,1.22,48,5,0.31,312,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,54,17,1.24,48,5,1.2,48,5,0.3,312,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,48,17,1.18,36,5,1.14,36,5,0.3,312,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,41,17,1.13,36,6,1.09,36,6,0.29,312,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,35,16,1.08,36,6,1.05,36,6,0.29,312,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,33,15,1.04,36,6,1.0,36,6,0.28,312,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,34,14,1.02,36,6,0.98,36,6,0.28,312,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,35,12,1.0,36,6,0.97,36,6,0.28,312,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,33,12,1.01,36,6,0.97,36,6,0.28,312,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,31,13,1.02,36,7,0.99,36,6,0.28,312,15
51,051,  2024-04-30 15:00,  2024-04-30 23:00,38,11,1.02,36,7,0.98,36,6,0.28,312,15
52,052,  2024-04-30 16:00,  2024-05-01 00:00,64,8,0.99,36,7,0.96,36,7,0.28,312,15
53,053,  2024-04-30 17:00,  2024-05-01 01:00,112,9,0.97,36,7,0.93,36,7,0.28,312,15
54,054,  2024-04-30 18:00,  2024-05-01 02:00,133,12,0.93,36,7,0.9,36,7,0.27,312,15
55,055,  2024-04-30 19:00,  2024-05-01 03:00,134,13,0.92,36,7,0.88,36,7,0.27,312,15
56,056,  2024-04-30 20:00,  2024-05-01 04:00,132,13,0.93,36,7,0.9,36,7,0.27,312,15
57,057,  2024-04-30 21:00,  2024-05-01 05:00,115,14,0.94,36,7,0.91,36,7,0.27,312,9
58,058,  2024-04-30 22:00,  2024-05-01 06:00,105,16,1.0,36,7,0.97,36,7,0.26,312,15
59,059,  2024-04-30 23:00,  2024-05-01 07:00,106,17,1.06,48,7,1.03,48,7,0.26,312,15
60,060,  2024-05-01 00:00,  2024-05-01 08:00,101,18,1.14,48,7,1.11,48,7,0.25,312,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,96,19,1.24,48,7,1.22,48,7,0.25,312,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,89,19,1.37,48,7,1.35,48,7,0.26,312,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,82,19,1.46,48,7,1.44,48,7,0.29,24,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,67,18,1.5,48,7,1.48,48,7,0.32,36,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,56,18,1.51,48,7,1.49,48,7,0.34,36,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,50,18,1.49,48,7,1.46,48,8,0.35,36,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,44,16,1.42,48,7,1.39,48,8,0.36,36,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,39,15,1.35,48,8,1.32,48,8,0.35,36,9
