,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,127,8,0.94,108,6,0.86,108,6,0.37,252,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,133,8,0.91,108,6,0.83,108,6,0.37,252,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,125,9,0.89,108,6,0.81,108,6,0.38,252,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,120,9,0.87,108,6,0.78,108,6,0.38,252,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,118,8,0.85,108,6,0.76,108,6,0.38,252,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,121,8,0.83,108,14,0.74,108,6,0.39,252,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,121,9,0.81,108,14,0.72,108,6,0.39,252,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,117,9,0.8,108,14,0.7,108,6,0.39,252,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,113,9,0.79,108,14,0.69,108,5,0.39,252,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,112,10,0.79,108,14,0.68,108,5,0.4,252,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,114,11,0.79,252,14,0.68,108,5,0.4,252,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,118,12,0.79,252,14,0.68,108,5,0.4,252,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,122,13,0.81,252,14,0.71,108,5,0.4,252,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,123,14,0.85,108,14,0.75,108,5,0.41,252,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,122,14,0.89,108,14,0.8,108,5,0.41,252,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,122,14,0.93,108,14,0.84,108,5,0.41,252,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,116,13,0.96,108,14,0.87,108,5,0.41,252,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,113,13,0.99,96,14,0.9,108,5,0.41,252,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,114,14,1.01,96,5,0.92,108,5,0.41,252,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,113,14,1.04,96,5,0.96,108,5,0.41,252,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,110,14,1.07,96,5,0.99,96,5,0.4,252,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,107,15,1.11,96,5,1.04,96,5,0.4,252,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,106,15,1.16,96,5,1.09,96,5,0.4,252,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,109,16,1.21,96,5,1.14,96,5,0.4,252,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,108,15,1.25,96,5,1.18,108,5,0.4,252,14
