,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,78,10,1.3,216,15,0.7,204,9,1.11,216,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,74,10,1.31,216,15,0.7,204,9,1.12,216,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,72,9,1.32,216,15,0.7,204,9,1.13,216,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,70,9,1.33,216,14,0.7,204,9,1.14,216,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,73,8,1.34,216,14,0.7,204,9,1.16,216,14
5,005,  2024-04-27 17:00,  2024-04-28 01:00,76,8,1.36,216,14,0.7,204,9,1.17,216,14
6,006,  2024-04-27 18:00,  2024-04-28 02:00,81,7,1.38,216,20,0.71,204,9,1.19,216,20
7,007,  2024-04-27 19:00,  2024-04-28 03:00,83,6,1.4,216,20,0.71,192,9,1.22,216,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,101,5,1.42,216,20,0.72,192,9,1.24,216,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,120,6,1.44,216,20,0.73,192,9,1.26,216,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,132,7,1.46,216,20,0.73,192,9,1.28,216,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,135,9,1.48,216,20,0.74,192,9,1.29,216,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,129,11,1.5,216,20,0.74,192,9,1.31,216,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,126,13,1.54,216,20,0.79,192,9,1.33,216,20
14,014,  2024-04-28 02:00,  2024-04-28 10:00,122,14,1.58,216,19,0.85,192,9,1.35,216,20
15,015,  2024-04-28 03:00,  2024-04-28 11:00,121,14,1.63,216,19,0.9,192,9,1.36,216,18
16,016,  2024-04-28 04:00,  2024-04-28 12:00,122,15,1.67,216,19,0.96,192,9,1.38,216,18
17,017,  2024-04-28 05:00,  2024-04-28 13:00,122,15,1.72,216,18,1.0,192,7,1.41,216,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,121,14,1.75,216,18,1.03,192,7,1.43,216,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,117,13,1.77,216,18,1.04,192,7,1.44,216,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,109,12,1.79,216,18,1.04,192,4,1.46,216,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,101,11,1.79,216,18,1.03,192,7,1.47,216,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,95,10,1.79,216,18,1.02,204,7,1.48,216,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,86,10,1.78,216,18,1.0,204,7,1.48,216,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,80,9,1.78,216,18,0.99,48,6,1.48,216,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,75,10,1.77,216,18,0.98,48,6,1.49,216,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,71,10,1.77,216,18,0.97,48,6,1.49,216,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,70,9,1.78,216,17,0.97,48,6,1.5,216,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,70,8,1.78,216,17,0.96,48,6,1.51,216,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,61,8,1.8,216,17,0.96,48,6,1.52,216,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,46,7,1.81,216,17,0.97,48,6,1.54,216,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,35,6,1.83,216,17,0.97,48,6,1.56,216,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,57,4,1.84,216,16,0.97,48,6,1.58,216,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,128,6,1.86,216,16,0.97,48,6,1.59,216,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,140,9,1.87,216,16,0.97,48,6,1.6,216,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,135,11,1.87,216,16,0.97,48,6,1.61,216,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,125,11,1.88,216,16,0.98,48,7,1.62,216,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,116,13,1.89,216,16,1.01,48,7,1.61,216,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,113,13,1.9,216,16,1.03,48,7,1.61,216,17
