,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,267,6,0.28,300,18,0.13,12,6,0.25,300,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,251,5,0.28,300,18,0.13,12,6,0.25,300,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,243,5,0.29,300,18,0.13,12,6,0.25,300,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,238,5,0.29,300,18,0.13,12,6,0.25,300,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,224,5,0.29,300,18,0.13,12,6,0.25,300,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,208,6,0.29,300,18,0.13,12,6,0.25,300,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,193,8,0.29,300,18,0.14,12,6,0.26,300,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,182,7,0.29,300,17,0.14,12,6,0.26,300,18
8,008,  2024-04-28 20:00,  2024-04-29 04:00,168,8,0.29,300,17,0.14,12,6,0.26,300,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,158,9,0.29,300,17,0.14,12,6,0.26,300,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,163,10,0.3,300,17,0.14,12,6,0.26,300,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,168,10,0.3,300,17,0.15,12,6,0.26,300,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,162,8,0.3,300,17,0.15,12,6,0.26,300,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,149,7,0.3,300,17,0.15,12,6,0.26,300,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,134,7,0.3,300,17,0.15,12,6,0.26,300,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,101,4,0.3,300,16,0.15,12,6,0.26,300,17
