,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 18:00,  2024-04-26 02:00,202,2,0.85,228,12,0.58,48,9,0.63,228,12
1,001,  2024-04-25 19:00,  2024-04-26 03:00,172,3,0.84,228,12,0.57,48,9,0.62,228,12
2,002,  2024-04-25 20:00,  2024-04-26 04:00,164,2,0.83,228,12,0.56,48,9,0.62,228,12
3,003,  2024-04-25 21:00,  2024-04-26 05:00,149,1,0.82,228,12,0.55,48,9,0.61,228,12
4,004,  2024-04-25 22:00,  2024-04-26 06:00,104,2,0.81,228,12,0.54,48,9,0.61,228,12
5,005,  2024-04-25 23:00,  2024-04-26 07:00,91,5,0.79,228,12,0.52,48,9,0.61,228,12
6,006,  2024-04-26 00:00,  2024-04-26 08:00,88,6,0.78,228,12,0.51,216,9,0.6,228,12
7,007,  2024-04-26 01:00,  2024-04-26 09:00,84,6,0.77,228,12,0.5,216,9,0.6,228,12
8,008,  2024-04-26 02:00,  2024-04-26 10:00,80,7,0.77,228,13,0.49,216,9,0.6,228,12
9,009,  2024-04-26 03:00,  2024-04-26 11:00,76,7,0.76,228,13,0.48,216,9,0.59,228,12
10,010,  2024-04-26 04:00,  2024-04-26 12:00,70,7,0.75,228,13,0.47,216,9,0.59,228,12
11,011,  2024-04-26 05:00,  2024-04-26 13:00,58,6,0.75,228,13,0.47,216,9,0.59,228,12
12,012,  2024-04-26 06:00,  2024-04-26 14:00,36,5,0.74,228,13,0.46,216,9,0.59,228,12
13,013,  2024-04-26 07:00,  2024-04-26 15:00,10,5,0.74,228,13,0.45,216,9,0.59,228,12
14,014,  2024-04-26 08:00,  2024-04-26 16:00,353,6,0.73,228,13,0.45,216,9,0.59,228,12
15,015,  2024-04-26 09:00,  2024-04-26 17:00,344,6,0.73,228,13,0.44,216,9,0.59,228,12
16,016,  2024-04-26 10:00,  2024-04-26 18:00,336,5,0.73,228,13,0.44,216,9,0.59,228,12
17,017,  2024-04-26 11:00,  2024-04-26 19:00,324,5,0.73,228,13,0.44,216,9,0.6,228,12
18,018,  2024-04-26 12:00,  2024-04-26 20:00,307,4,0.74,228,13,0.43,216,9,0.6,228,12
19,019,  2024-04-26 13:00,  2024-04-26 21:00,291,4,0.74,228,13,0.43,216,9,0.61,228,12
20,020,  2024-04-26 14:00,  2024-04-26 22:00,275,4,0.74,228,13,0.43,216,9,0.61,228,12
21,021,  2024-04-26 15:00,  2024-04-26 23:00,278,4,0.74,228,16,0.42,216,9,0.61,228,17
22,022,  2024-04-26 16:00,  2024-04-27 00:00,264,5,0.74,228,16,0.42,216,9,0.62,228,17
23,023,  2024-04-26 17:00,  2024-04-27 01:00,244,5,0.74,228,16,0.42,216,9,0.62,228,17
24,024,  2024-04-26 18:00,  2024-04-27 02:00,221,5,0.74,228,16,0.42,216,9,0.62,228,17
25,025,  2024-04-26 19:00,  2024-04-27 03:00,196,5,0.74,228,16,0.42,216,9,0.62,228,17
26,026,  2024-04-26 20:00,  2024-04-27 04:00,185,6,0.74,228,16,0.42,216,9,0.62,228,15
27,027,  2024-04-26 21:00,  2024-04-27 05:00,184,6,0.74,228,15,0.41,216,9,0.63,228,15
28,028,  2024-04-26 22:00,  2024-04-27 06:00,174,6,0.74,228,15,0.4,216,9,0.63,228,15
29,029,  2024-04-26 23:00,  2024-04-27 07:00,156,6,0.74,228,15,0.4,216,9,0.63,228,15
30,030,  2024-04-27 00:00,  2024-04-27 08:00,139,6,0.74,228,15,0.39,216,9,0.63,228,15
31,031,  2024-04-27 01:00,  2024-04-27 09:00,127,5,0.74,228,15,0.38,216,9,0.64,228,15
32,032,  2024-04-27 02:00,  2024-04-27 10:00,118,4,0.74,228,15,0.38,216,9,0.64,228,15
33,033,  2024-04-27 03:00,  2024-04-27 11:00,113,3,0.74,228,15,0.37,216,9,0.65,228,15
34,034,  2024-04-27 04:00,  2024-04-27 12:00,102,3,0.74,228,15,0.36,216,9,0.65,228,15
35,035,  2024-04-27 05:00,  2024-04-27 13:00,75,3,0.74,228,15,0.36,216,9,0.66,228,15
36,036,  2024-04-27 06:00,  2024-04-27 14:00,28,4,0.75,228,15,0.35,216,9,0.66,228,15
37,037,  2024-04-27 07:00,  2024-04-27 15:00,6,5,0.75,228,15,0.35,216,9,0.67,228,15
38,038,  2024-04-27 08:00,  2024-04-27 16:00,352,6,0.76,228,15,0.34,216,9,0.68,228,15
39,039,  2024-04-27 09:00,  2024-04-27 17:00,336,6,0.76,228,15,0.34,216,9,0.69,228,15
40,040,  2024-04-27 10:00,  2024-04-27 18:00,312,5,0.77,228,15,0.34,216,9,0.7,228,15
41,041,  2024-04-27 11:00,  2024-04-27 19:00,285,6,0.78,228,15,0.34,216,9,0.7,228,15
42,042,  2024-04-27 12:00,  2024-04-27 20:00,264,6,0.79,228,15,0.35,216,9,0.71,228,15
43,043,  2024-04-27 13:00,  2024-04-27 21:00,248,5,0.8,228,15,0.35,216,9,0.73,228,15
44,044,  2024-04-27 14:00,  2024-04-27 22:00,236,5,0.81,228,14,0.35,216,9,0.74,228,15
45,045,  2024-04-27 15:00,  2024-04-27 23:00,223,6,0.83,228,14,0.36,216,9,0.75,228,14
46,046,  2024-04-27 16:00,  2024-04-28 00:00,216,6,0.84,228,14,0.36,216,9,0.76,228,14
47,047,  2024-04-27 17:00,  2024-04-28 01:00,214,7,0.86,228,14,0.36,216,9,0.78,228,14
48,048,  2024-04-27 18:00,  2024-04-28 02:00,210,9,0.87,228,20,0.37,216,9,0.79,228,20
49,049,  2024-04-27 19:00,  2024-04-28 03:00,201,9,0.88,228,20,0.37,216,9,0.81,228,20
50,050,  2024-04-27 20:00,  2024-04-28 04:00,192,9,0.9,228,20,0.37,216,9,0.82,228,20
51,051,  2024-04-27 21:00,  2024-04-28 05:00,181,9,0.91,228,20,0.37,216,9,0.83,228,20
52,052,  2024-04-27 22:00,  2024-04-28 06:00,170,9,0.92,228,20,0.37,216,9,0.85,228,20
53,053,  2024-04-27 23:00,  2024-04-28 07:00,165,10,0.93,228,20,0.37,216,9,0.86,228,20
54,054,  2024-04-28 00:00,  2024-04-28 08:00,161,9,0.94,228,19,0.37,216,9,0.87,228,20
55,055,  2024-04-28 01:00,  2024-04-28 09:00,160,9,0.96,228,19,0.37,216,9,0.89,228,18
56,056,  2024-04-28 02:00,  2024-04-28 10:00,159,7,0.97,228,19,0.36,216,9,0.9,228,18
57,057,  2024-04-28 03:00,  2024-04-28 11:00,167,7,0.98,228,18,0.36,216,9,0.92,228,18
58,058,  2024-04-28 04:00,  2024-04-28 12:00,162,6,0.99,228,18,0.36,216,9,0.93,228,18
59,059,  2024-04-28 05:00,  2024-04-28 13:00,140,3,1.01,228,18,0.35,216,9,0.95,228,18
60,060,  2024-04-28 06:00,  2024-04-28 14:00,66,1,1.02,228,18,0.35,216,9,0.96,228,18
61,061,  2024-04-28 07:00,  2024-04-28 15:00,314,2,1.03,228,18,0.35,216,9,0.97,228,18
62,062,  2024-04-28 08:00,  2024-04-28 16:00,298,3,1.04,228,18,0.35,216,9,0.98,228,18
63,063,  2024-04-28 09:00,  2024-04-28 17:00,282,4,1.05,228,18,0.35,216,9,0.99,228,18
64,064,  2024-04-28 10:00,  2024-04-28 18:00,269,4,1.06,228,18,0.36,216,9,1.0,228,18
65,065,  2024-04-28 11:00,  2024-04-28 19:00,260,4,1.06,228,18,0.36,216,9,1.0,228,18
66,066,  2024-04-28 12:00,  2024-04-28 20:00,258,4,1.07,228,17,0.36,216,9,1.01,228,18
67,067,  2024-04-28 13:00,  2024-04-28 21:00,260,3,1.07,228,17,0.37,216,9,1.01,228,17
68,068,  2024-04-28 14:00,  2024-04-28 22:00,254,3,1.08,228,17,0.38,216,9,1.02,228,17
69,069,  2024-04-28 15:00,  2024-04-28 23:00,235,5,1.09,228,17,0.38,216,9,1.02,228,17
70,070,  2024-04-28 16:00,  2024-04-29 00:00,227,6,1.1,228,17,0.39,216,9,1.03,228,17
71,071,  2024-04-28 17:00,  2024-04-29 01:00,221,7,1.12,228,16,0.4,36,9,1.04,228,17
72,072,  2024-04-28 18:00,  2024-04-29 02:00,203,9,1.13,228,16,0.4,36,9,1.06,228,17
73,073,  2024-04-28 19:00,  2024-04-29 03:00,179,11,1.14,228,16,0.41,36,9,1.07,228,17
74,074,  2024-04-28 20:00,  2024-04-29 04:00,170,12,1.15,228,16,0.42,36,9,1.07,228,17
75,075,  2024-04-28 21:00,  2024-04-29 05:00,155,11,1.16,228,16,0.43,36,9,1.08,228,17
76,076,  2024-04-28 22:00,  2024-04-29 06:00,145,13,1.22,228,16,0.56,36,9,1.09,228,17
77,077,  2024-04-28 23:00,  2024-04-29 07:00,146,13,1.24,228,16,0.6,36,9,1.09,228,17
78,078,  2024-04-29 00:00,  2024-04-29 08:00,141,12,1.25,228,16,0.62,36,9,1.09,228,17
79,079,  2024-04-29 01:00,  2024-04-29 09:00,118,10,1.24,228,16,0.6,36,9,1.09,228,17
80,080,  2024-04-29 02:00,  2024-04-29 10:00,104,8,1.23,228,16,0.57,36,9,1.09,228,17
81,081,  2024-04-29 03:00,  2024-04-29 11:00,95,7,1.21,228,16,0.55,36,8,1.08,228,17
82,082,  2024-04-29 04:00,  2024-04-29 12:00,84,5,1.2,228,16,0.53,36,8,1.08,228,15
83,083,  2024-04-29 05:00,  2024-04-29 13:00,59,3,1.19,228,15,0.52,36,8,1.07,228,15
84,084,  2024-04-29 06:00,  2024-04-29 14:00,13,3,1.18,228,15,0.52,36,8,1.06,228,15
85,085,  2024-04-29 07:00,  2024-04-29 15:00,332,3,1.17,228,15,0.51,36,8,1.06,228,15
86,086,  2024-04-29 08:00,  2024-04-29 16:00,316,4,1.17,228,15,0.51,36,8,1.06,228,15
87,087,  2024-04-29 09:00,  2024-04-29 17:00,321,5,1.16,228,15,0.51,36,8,1.05,228,15
