,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,308,3,0.78,228,15,0.33,216,9,0.71,228,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,295,4,0.79,228,15,0.34,216,9,0.72,228,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,287,4,0.8,228,14,0.34,216,9,0.73,228,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,264,3,0.81,228,14,0.34,216,9,0.74,228,15
4,004,  2024-04-27 16:00,  2024-04-28 00:00,254,3,0.83,228,14,0.35,216,9,0.76,228,14
5,005,  2024-04-27 17:00,  2024-04-28 01:00,244,4,0.84,228,14,0.35,216,9,0.77,228,14
6,006,  2024-04-27 18:00,  2024-04-28 02:00,226,6,0.86,228,20,0.35,216,9,0.79,228,20
7,007,  2024-04-27 19:00,  2024-04-28 03:00,219,7,0.87,228,20,0.36,216,9,0.8,228,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,208,8,0.89,228,20,0.36,216,9,0.82,228,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,189,9,0.9,228,20,0.36,216,9,0.83,228,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,174,11,0.91,228,20,0.36,216,9,0.85,228,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,163,12,0.93,228,20,0.36,216,9,0.86,228,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,153,12,0.94,228,19,0.36,216,9,0.87,228,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,144,11,0.95,228,19,0.36,216,9,0.89,228,18
14,014,  2024-04-28 02:00,  2024-04-28 10:00,138,11,0.97,228,19,0.37,216,9,0.9,228,18
15,015,  2024-04-28 03:00,  2024-04-28 11:00,131,9,0.99,228,18,0.37,216,9,0.92,228,18
16,016,  2024-04-28 04:00,  2024-04-28 12:00,124,7,1.0,228,18,0.37,216,9,0.93,228,18
17,017,  2024-04-28 05:00,  2024-04-28 13:00,115,4,1.01,228,18,0.37,216,9,0.95,228,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,74,2,1.03,228,18,0.37,216,9,0.96,228,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,9,2,1.04,228,18,0.37,216,9,0.97,228,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,331,2,1.05,228,18,0.37,216,9,0.98,228,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,287,2,1.06,228,18,0.38,216,9,0.99,228,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,254,3,1.07,228,18,0.38,24,9,1.0,228,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,235,4,1.07,228,18,0.39,24,9,1.0,228,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,227,3,1.08,228,17,0.39,24,9,1.01,228,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,237,4,1.08,228,17,0.4,24,9,1.01,228,17
26,026,  2024-04-28 14:00,  2024-04-28 22:00,248,4,1.09,228,17,0.41,24,9,1.02,228,17
27,027,  2024-04-28 15:00,  2024-04-28 23:00,215,3,1.1,228,17,0.42,24,9,1.02,228,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,197,4,1.12,228,17,0.43,24,6,1.03,228,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,174,5,1.13,228,16,0.44,24,6,1.04,228,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,160,7,1.14,228,16,0.46,36,6,1.05,228,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,153,9,1.16,228,16,0.47,36,6,1.06,228,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,147,10,1.17,228,16,0.49,36,6,1.07,228,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,140,9,1.19,228,16,0.51,36,6,1.08,228,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,127,8,1.2,228,16,0.53,36,6,1.08,228,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,105,9,1.21,228,16,0.55,36,6,1.09,228,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,104,9,1.22,228,16,0.56,36,6,1.09,228,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,120,10,1.22,228,16,0.57,36,6,1.09,228,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,125,11,1.22,228,16,0.56,36,6,1.09,228,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,122,11,1.21,228,16,0.56,36,6,1.08,228,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,120,10,1.21,228,16,0.55,36,6,1.08,228,15
41,041,  2024-04-29 05:00,  2024-04-29 13:00,119,8,1.2,228,15,0.55,36,6,1.07,228,15
42,042,  2024-04-29 06:00,  2024-04-29 14:00,110,5,1.19,228,15,0.54,36,6,1.07,228,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,94,4,1.19,228,15,0.54,36,7,1.06,228,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,62,2,1.18,228,15,0.53,36,7,1.06,228,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,18,3,1.18,228,15,0.53,36,7,1.05,228,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,14,6,1.17,228,15,0.54,36,7,1.05,228,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,19,9,1.17,228,15,0.54,36,7,1.04,228,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,22,10,1.17,228,15,0.55,36,7,1.04,228,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,10,8,1.17,228,15,0.57,36,7,1.03,228,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,353,6,1.17,228,15,0.59,36,7,1.02,228,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,278,3,1.18,228,15,0.62,36,7,1.01,228,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,206,5,1.19,228,15,0.65,36,7,1.01,228,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,182,8,1.21,228,15,0.69,36,6,1.0,228,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,170,7,1.22,228,15,0.73,36,6,0.99,228,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,158,6,1.23,228,15,0.75,36,6,0.98,228,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,134,6,1.23,228,14,0.75,36,6,0.98,228,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,101,6,1.22,228,14,0.75,36,6,0.97,228,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,99,6,1.2,228,14,0.74,36,6,0.96,228,14
59,059,  2024-04-29 23:00,  2024-04-30 07:00,89,6,1.19,228,14,0.72,36,6,0.95,228,14
60,060,  2024-04-30 00:00,  2024-04-30 08:00,88,6,1.17,228,14,0.7,36,9,0.95,228,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,88,7,1.15,228,14,0.68,36,9,0.94,228,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,87,8,1.14,228,14,0.66,36,9,0.94,228,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,83,11,1.12,228,14,0.65,36,9,0.93,228,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,79,13,1.15,228,14,0.71,36,9,0.92,228,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,72,12,1.17,228,14,0.75,36,9,0.92,228,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,65,15,1.22,228,14,0.83,36,9,0.91,228,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,59,15,1.28,228,14,0.93,36,9,0.9,228,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,45,14,1.32,228,14,0.98,36,9,0.89,228,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,31,13,1.33,228,14,1.01,36,9,0.88,228,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,23,12,1.32,228,13,1.01,36,9,0.87,228,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,16,11,1.31,228,13,1.0,36,9,0.86,228,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,11,10,1.29,228,13,0.98,36,9,0.85,228,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,6,9,1.27,228,13,0.97,36,9,0.85,228,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,6,8,1.26,228,13,0.96,36,7,0.84,228,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,15,4,1.24,228,13,0.94,36,7,0.83,228,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,81,3,1.22,228,13,0.92,36,7,0.82,228,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,106,5,1.2,228,13,0.91,36,7,0.81,228,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,106,6,1.19,228,13,0.9,36,7,0.8,228,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,106,7,1.17,228,13,0.88,36,7,0.79,228,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,112,9,1.15,228,13,0.87,36,7,0.78,228,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,114,10,1.14,228,13,0.86,36,7,0.77,228,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,112,10,1.13,228,13,0.85,36,7,0.76,228,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,111,11,1.12,228,13,0.85,36,7,0.75,228,14
