,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,113,6,0.43,84,4,0.4,84,4,0.14,264,12
1,001,  2024-04-27 13:00,  2024-04-27 21:00,137,5,0.37,252,4,0.35,84,4,0.14,264,12
2,002,  2024-04-27 14:00,  2024-04-27 22:00,164,6,0.33,252,12,0.3,84,4,0.14,264,12
3,003,  2024-04-27 15:00,  2024-04-27 23:00,183,7,0.29,252,12,0.26,84,4,0.14,264,12
4,004,  2024-04-27 16:00,  2024-04-28 00:00,175,8,0.26,252,12,0.22,84,9,0.14,264,12
5,005,  2024-04-27 17:00,  2024-04-28 01:00,144,12,0.24,252,12,0.21,252,9,0.14,264,12
6,006,  2024-04-27 18:00,  2024-04-28 02:00,127,15,0.37,252,2,0.35,96,2,0.14,264,12
7,007,  2024-04-27 19:00,  2024-04-28 03:00,117,17,0.54,108,3,0.53,108,3,0.13,264,12
8,008,  2024-04-27 20:00,  2024-04-28 04:00,112,18,0.7,132,3,0.68,132,3,0.13,264,12
9,009,  2024-04-27 21:00,  2024-04-28 05:00,112,17,0.78,120,4,0.77,120,4,0.13,264,12
10,010,  2024-04-27 22:00,  2024-04-28 06:00,110,17,0.82,120,4,0.81,120,4,0.13,264,12
11,011,  2024-04-27 23:00,  2024-04-28 07:00,111,16,0.84,120,4,0.83,120,4,0.13,264,12
12,012,  2024-04-28 00:00,  2024-04-28 08:00,113,16,0.85,120,4,0.84,120,4,0.13,264,12
13,013,  2024-04-28 01:00,  2024-04-28 09:00,116,16,0.86,120,4,0.85,120,4,0.13,264,12
14,014,  2024-04-28 02:00,  2024-04-28 10:00,118,16,0.85,120,4,0.84,120,4,0.12,264,12
15,015,  2024-04-28 03:00,  2024-04-28 11:00,117,15,0.84,108,4,0.83,108,4,0.12,264,12
16,016,  2024-04-28 04:00,  2024-04-28 12:00,111,14,0.8,96,4,0.79,96,4,0.12,264,12
17,017,  2024-04-28 05:00,  2024-04-28 13:00,109,12,0.75,96,4,0.74,96,4,0.12,264,12
18,018,  2024-04-28 06:00,  2024-04-28 14:00,109,10,0.69,96,4,0.68,96,4,0.12,264,12
19,019,  2024-04-28 07:00,  2024-04-28 15:00,107,8,0.62,96,4,0.61,96,4,0.12,264,12
20,020,  2024-04-28 08:00,  2024-04-28 16:00,93,6,0.56,96,4,0.55,96,4,0.12,264,12
21,021,  2024-04-28 09:00,  2024-04-28 17:00,73,6,0.5,84,4,0.49,84,4,0.12,264,12
22,022,  2024-04-28 10:00,  2024-04-28 18:00,74,5,0.45,84,4,0.43,84,4,0.12,264,12
23,023,  2024-04-28 11:00,  2024-04-28 19:00,83,4,0.4,84,4,0.38,84,4,0.12,264,12
24,024,  2024-04-28 12:00,  2024-04-28 20:00,137,2,0.36,204,4,0.34,204,4,0.12,264,12
25,025,  2024-04-28 13:00,  2024-04-28 21:00,215,2,0.33,264,4,0.31,204,4,0.12,264,12
26,026,  2024-04-28 14:00,  2024-04-28 22:00,227,3,0.3,264,4,0.28,204,4,0.12,264,12
27,027,  2024-04-28 15:00,  2024-04-28 23:00,209,3,0.28,264,4,0.25,204,4,0.12,264,12
28,028,  2024-04-28 16:00,  2024-04-29 00:00,191,5,0.27,264,4,0.24,204,4,0.12,264,12
29,029,  2024-04-28 17:00,  2024-04-29 01:00,166,7,0.27,204,4,0.24,204,4,0.12,264,12
30,030,  2024-04-28 18:00,  2024-04-29 02:00,144,10,0.28,204,4,0.26,204,4,0.12,264,12
31,031,  2024-04-28 19:00,  2024-04-29 03:00,130,14,0.35,204,4,0.33,204,4,0.12,264,12
32,032,  2024-04-28 20:00,  2024-04-29 04:00,112,18,0.57,204,3,0.56,204,3,0.12,264,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,106,18,0.73,132,3,0.72,132,3,0.12,264,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,111,17,0.79,120,4,0.78,120,4,0.12,264,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,116,16,0.83,120,4,0.82,120,4,0.12,264,15
36,036,  2024-04-29 00:00,  2024-04-29 08:00,117,16,0.85,120,4,0.84,120,4,0.13,264,15
37,037,  2024-04-29 01:00,  2024-04-29 09:00,119,16,0.87,96,4,0.86,96,4,0.13,264,15
38,038,  2024-04-29 02:00,  2024-04-29 10:00,116,15,0.87,96,4,0.86,96,4,0.13,264,15
39,039,  2024-04-29 03:00,  2024-04-29 11:00,114,14,0.84,96,4,0.83,96,4,0.13,264,15
40,040,  2024-04-29 04:00,  2024-04-29 12:00,116,11,0.78,96,4,0.77,96,4,0.13,264,15
41,041,  2024-04-29 05:00,  2024-04-29 13:00,113,9,0.71,84,4,0.7,84,4,0.13,264,15
42,042,  2024-04-29 06:00,  2024-04-29 14:00,96,7,0.64,84,4,0.63,84,4,0.13,264,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,88,5,0.59,204,4,0.57,204,4,0.13,264,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,76,5,0.54,204,4,0.53,204,4,0.14,264,20
45,045,  2024-04-29 09:00,  2024-04-29 17:00,71,4,0.51,204,5,0.49,204,5,0.14,264,20
46,046,  2024-04-29 10:00,  2024-04-29 18:00,122,2,0.48,204,5,0.46,204,5,0.14,264,20
47,047,  2024-04-29 11:00,  2024-04-29 19:00,208,3,0.46,204,5,0.43,204,5,0.14,264,20
48,048,  2024-04-29 12:00,  2024-04-29 20:00,220,4,0.43,204,5,0.41,204,5,0.14,264,20
49,049,  2024-04-29 13:00,  2024-04-29 21:00,226,5,0.4,204,5,0.38,204,5,0.15,264,20
50,050,  2024-04-29 14:00,  2024-04-29 22:00,233,5,0.38,204,5,0.35,204,5,0.15,264,20
51,051,  2024-04-29 15:00,  2024-04-29 23:00,216,5,0.35,204,5,0.32,204,5,0.15,264,20
52,052,  2024-04-29 16:00,  2024-04-30 00:00,200,5,0.32,204,20,0.29,204,5,0.15,264,20
53,053,  2024-04-29 17:00,  2024-04-30 01:00,134,5,0.3,204,19,0.26,204,5,0.15,264,20
54,054,  2024-04-29 18:00,  2024-04-30 02:00,90,10,0.28,264,19,0.24,204,5,0.15,264,20
55,055,  2024-04-29 19:00,  2024-04-30 03:00,83,13,0.35,264,19,0.32,204,5,0.15,264,18
56,056,  2024-04-29 20:00,  2024-04-30 04:00,85,14,0.46,264,3,0.43,96,3,0.15,264,18
57,057,  2024-04-29 21:00,  2024-04-30 05:00,98,15,0.61,108,3,0.59,108,3,0.16,264,18
58,058,  2024-04-29 22:00,  2024-04-30 06:00,108,17,0.75,120,4,0.73,120,4,0.16,264,18
59,059,  2024-04-29 23:00,  2024-04-30 07:00,111,17,0.85,120,4,0.83,120,4,0.16,264,18
60,060,  2024-04-30 00:00,  2024-04-30 08:00,108,18,0.94,96,4,0.93,96,4,0.16,264,18
61,061,  2024-04-30 01:00,  2024-04-30 09:00,104,18,1.02,96,4,1.0,96,4,0.16,264,18
62,062,  2024-04-30 02:00,  2024-04-30 10:00,102,17,1.07,84,4,1.05,84,4,0.16,264,18
63,063,  2024-04-30 03:00,  2024-04-30 11:00,100,16,1.06,84,4,1.04,84,4,0.16,264,18
64,064,  2024-04-30 04:00,  2024-04-30 12:00,100,14,1.01,84,5,0.99,84,5,0.17,264,18
65,065,  2024-04-30 05:00,  2024-04-30 13:00,100,12,0.93,84,5,0.91,84,5,0.17,264,18
66,066,  2024-04-30 06:00,  2024-04-30 14:00,88,12,0.84,84,5,0.83,84,5,0.17,264,18
67,067,  2024-04-30 07:00,  2024-04-30 15:00,78,11,0.77,84,4,0.75,84,4,0.17,264,18
68,068,  2024-04-30 08:00,  2024-04-30 16:00,68,11,0.71,84,4,0.69,84,4,0.17,264,18
69,069,  2024-04-30 09:00,  2024-04-30 17:00,63,11,0.65,84,4,0.62,84,4,0.17,264,18
