,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,68,8,0.54,264,4,0.49,96,4,0.22,264,14
1,001,  2024-04-25 13:00,  2024-04-25 21:00,63,6,0.47,264,13,0.42,96,4,0.22,264,14
2,002,  2024-04-25 14:00,  2024-04-25 22:00,62,5,0.42,264,13,0.35,96,4,0.22,264,14
3,003,  2024-04-25 15:00,  2024-04-25 23:00,77,4,0.37,264,13,0.3,96,4,0.22,264,14
4,004,  2024-04-25 16:00,  2024-04-26 00:00,108,6,0.34,264,13,0.26,252,4,0.22,264,14
5,005,  2024-04-25 17:00,  2024-04-26 01:00,132,10,0.32,264,13,0.23,252,9,0.22,264,14
6,006,  2024-04-25 18:00,  2024-04-26 02:00,140,12,0.32,264,13,0.23,252,9,0.22,264,14
7,007,  2024-04-25 19:00,  2024-04-26 03:00,132,10,0.35,264,13,0.28,252,9,0.22,264,14
8,008,  2024-04-25 20:00,  2024-04-26 04:00,134,12,0.4,264,13,0.34,252,2,0.21,264,14
9,009,  2024-04-25 21:00,  2024-04-26 05:00,120,15,0.48,264,13,0.43,108,3,0.21,264,14
10,010,  2024-04-25 22:00,  2024-04-26 06:00,115,17,0.61,264,3,0.57,108,3,0.21,264,14
11,011,  2024-04-25 23:00,  2024-04-26 07:00,109,18,0.74,96,3,0.71,108,3,0.21,264,14
12,012,  2024-04-26 00:00,  2024-04-26 08:00,106,18,0.82,96,4,0.79,108,4,0.21,264,14
13,013,  2024-04-26 01:00,  2024-04-26 09:00,103,17,0.85,96,4,0.83,108,4,0.21,264,14
14,014,  2024-04-26 02:00,  2024-04-26 10:00,101,16,0.87,96,4,0.85,96,4,0.21,264,14
15,015,  2024-04-26 03:00,  2024-04-26 11:00,101,15,0.88,84,4,0.86,96,4,0.21,264,14
16,016,  2024-04-26 04:00,  2024-04-26 12:00,97,14,0.88,84,4,0.86,96,4,0.2,264,14
17,017,  2024-04-26 05:00,  2024-04-26 13:00,87,14,0.88,84,4,0.85,84,4,0.2,264,14
18,018,  2024-04-26 06:00,  2024-04-26 14:00,77,14,0.86,84,4,0.84,84,4,0.2,264,14
19,019,  2024-04-26 07:00,  2024-04-26 15:00,79,13,0.83,84,4,0.81,84,4,0.2,264,12
20,020,  2024-04-26 08:00,  2024-04-26 16:00,79,13,0.79,84,4,0.77,84,4,0.2,264,12
21,021,  2024-04-26 09:00,  2024-04-26 17:00,72,11,0.73,84,4,0.7,84,4,0.2,264,12
22,022,  2024-04-26 10:00,  2024-04-26 18:00,76,9,0.64,84,4,0.61,96,4,0.19,264,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,83,7,0.56,84,4,0.53,96,4,0.19,264,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,99,5,0.49,264,4,0.45,96,4,0.19,264,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,114,6,0.42,264,13,0.38,96,4,0.19,264,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,118,8,0.37,264,13,0.33,252,4,0.19,264,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,114,8,0.33,264,13,0.28,252,4,0.18,264,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,105,16,0.46,264,13,0.43,252,2,0.18,264,12
29,029,  2024-04-26 17:00,  2024-04-27 01:00,106,19,0.72,96,3,0.69,96,3,0.18,264,12
30,030,  2024-04-26 18:00,  2024-04-27 02:00,108,20,0.92,96,4,0.9,108,4,0.18,264,12
31,031,  2024-04-26 19:00,  2024-04-27 03:00,106,21,1.11,96,4,1.09,96,4,0.18,264,12
32,032,  2024-04-26 20:00,  2024-04-27 04:00,106,21,1.26,96,5,1.24,108,4,0.17,264,12
33,033,  2024-04-26 21:00,  2024-04-27 05:00,108,21,1.37,96,5,1.36,96,5,0.17,264,12
34,034,  2024-04-26 22:00,  2024-04-27 06:00,107,21,1.41,96,5,1.41,96,5,0.17,264,12
35,035,  2024-04-26 23:00,  2024-04-27 07:00,107,21,1.43,96,5,1.42,96,5,0.17,264,12
36,036,  2024-04-27 00:00,  2024-04-27 08:00,108,20,1.41,96,5,1.4,96,5,0.16,264,12
37,037,  2024-04-27 01:00,  2024-04-27 09:00,110,20,1.37,96,5,1.36,96,5,0.16,264,12
38,038,  2024-04-27 02:00,  2024-04-27 10:00,111,19,1.32,96,5,1.31,96,5,0.16,264,12
39,039,  2024-04-27 03:00,  2024-04-27 11:00,109,18,1.23,84,5,1.22,96,5,0.16,264,12
40,040,  2024-04-27 04:00,  2024-04-27 12:00,108,16,1.12,84,5,1.11,96,5,0.16,264,12
41,041,  2024-04-27 05:00,  2024-04-27 13:00,107,13,0.99,84,5,0.98,96,5,0.15,264,12
42,042,  2024-04-27 06:00,  2024-04-27 14:00,101,11,0.86,84,5,0.85,96,5,0.15,264,12
43,043,  2024-04-27 07:00,  2024-04-27 15:00,90,8,0.75,84,4,0.74,84,4,0.15,264,12
44,044,  2024-04-27 08:00,  2024-04-27 16:00,75,8,0.66,84,4,0.64,96,4,0.15,264,12
45,045,  2024-04-27 09:00,  2024-04-27 17:00,69,7,0.57,84,4,0.55,96,4,0.15,264,12
46,046,  2024-04-27 10:00,  2024-04-27 18:00,67,6,0.5,84,4,0.48,84,4,0.14,264,12
