,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-23 12:00,  2024-04-23 20:00,131,3,0.25,264,14,0.12,252,9,0.22,264,14
1,001,  2024-04-23 13:00,  2024-04-23 21:00,135,4,0.26,264,14,0.13,252,9,0.22,264,14
2,002,  2024-04-23 14:00,  2024-04-23 22:00,148,4,0.26,264,14,0.14,252,4,0.22,264,14
3,003,  2024-04-23 15:00,  2024-04-23 23:00,164,4,0.27,264,14,0.14,204,4,0.23,264,14
4,004,  2024-04-23 16:00,  2024-04-24 00:00,171,3,0.27,264,14,0.14,204,4,0.23,264,14
5,005,  2024-04-23 17:00,  2024-04-24 01:00,181,3,0.27,264,14,0.15,204,4,0.23,264,14
6,006,  2024-04-23 18:00,  2024-04-24 02:00,192,3,0.27,264,14,0.15,204,4,0.23,264,14
7,007,  2024-04-23 19:00,  2024-04-24 03:00,164,2,0.27,264,14,0.15,204,4,0.23,264,14
8,008,  2024-04-23 20:00,  2024-04-24 04:00,146,4,0.27,264,14,0.15,204,9,0.23,264,14
9,009,  2024-04-23 21:00,  2024-04-24 05:00,133,7,0.27,264,14,0.15,204,9,0.23,264,14
10,010,  2024-04-23 22:00,  2024-04-24 06:00,120,9,0.27,264,14,0.15,204,9,0.23,264,14
11,011,  2024-04-23 23:00,  2024-04-24 07:00,105,11,0.28,264,14,0.15,204,4,0.23,264,14
12,012,  2024-04-24 00:00,  2024-04-24 08:00,96,11,0.28,264,14,0.16,216,4,0.23,264,14
13,013,  2024-04-24 01:00,  2024-04-24 09:00,100,12,0.29,264,14,0.18,216,5,0.23,264,14
14,014,  2024-04-24 02:00,  2024-04-24 10:00,99,14,0.41,264,14,0.34,216,2,0.23,264,14
15,015,  2024-04-24 03:00,  2024-04-24 11:00,98,14,0.5,264,14,0.45,120,3,0.23,264,14
16,016,  2024-04-24 04:00,  2024-04-24 12:00,97,13,0.54,264,3,0.49,108,3,0.23,264,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,89,13,0.59,264,3,0.54,96,3,0.23,264,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,82,13,0.64,264,3,0.59,84,3,0.23,264,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,79,13,0.67,264,4,0.63,84,4,0.23,264,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,80,12,0.68,264,4,0.64,84,4,0.23,264,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,78,12,0.66,264,4,0.62,96,4,0.23,264,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,72,11,0.62,264,4,0.57,96,4,0.23,264,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,67,10,0.56,264,4,0.51,96,4,0.23,264,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,59,9,0.51,264,13,0.45,96,4,0.23,264,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,49,8,0.45,264,13,0.39,96,4,0.23,264,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,47,8,0.4,264,13,0.33,96,4,0.23,264,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,73,10,0.4,264,13,0.32,96,4,0.23,264,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,104,13,0.47,264,13,0.41,96,3,0.23,264,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,108,11,0.51,264,13,0.46,96,3,0.23,264,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,114,11,0.54,264,13,0.48,96,3,0.23,264,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,113,15,0.64,264,3,0.6,108,3,0.23,264,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,109,17,0.8,96,4,0.76,108,4,0.23,264,14
