,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,80,7,1.45,204,12,0.92,204,9,1.14,216,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,74,7,1.42,204,12,0.9,204,9,1.12,216,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,70,6,1.39,204,12,0.88,204,9,1.1,216,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,66,6,1.37,204,12,0.86,204,9,1.08,204,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,59,6,1.35,204,12,0.84,204,9,1.07,204,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,49,7,1.33,204,12,0.83,204,9,1.05,204,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,43,7,1.31,204,12,0.81,204,9,1.04,204,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,37,7,1.29,204,12,0.8,204,9,1.04,204,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,33,6,1.28,204,12,0.78,204,9,1.03,204,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,38,4,1.28,204,12,0.78,204,9,1.03,204,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,58,3,1.27,204,12,0.77,204,9,1.03,204,11
11,011,  2024-04-25 23:00,  2024-04-26 07:00,73,3,1.27,204,12,0.77,204,9,1.03,204,11
12,012,  2024-04-26 00:00,  2024-04-26 08:00,94,2,1.27,204,12,0.77,204,9,1.03,204,11
13,013,  2024-04-26 01:00,  2024-04-26 09:00,110,5,1.27,204,12,0.77,204,9,1.03,204,11
14,014,  2024-04-26 02:00,  2024-04-26 10:00,104,5,1.27,204,12,0.77,204,9,1.03,204,11
15,015,  2024-04-26 03:00,  2024-04-26 11:00,98,5,1.26,204,12,0.76,204,9,1.02,204,11
16,016,  2024-04-26 04:00,  2024-04-26 12:00,89,5,1.26,204,12,0.76,204,9,1.02,204,11
17,017,  2024-04-26 05:00,  2024-04-26 13:00,81,5,1.25,204,12,0.76,204,9,1.02,204,11
18,018,  2024-04-26 06:00,  2024-04-26 14:00,78,6,1.25,204,12,0.75,204,9,1.02,204,11
19,019,  2024-04-26 07:00,  2024-04-26 15:00,80,6,1.24,204,12,0.75,204,9,1.01,204,11
20,020,  2024-04-26 08:00,  2024-04-26 16:00,79,5,1.24,204,12,0.74,204,9,1.01,204,12
21,021,  2024-04-26 09:00,  2024-04-26 17:00,73,5,1.24,204,12,0.74,204,9,1.01,204,12
