,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,25,6,0.63,264,18,0.26,24,6,0.58,264,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,31,5,0.64,264,18,0.27,24,6,0.58,264,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,33,4,0.64,264,18,0.27,24,6,0.58,264,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,20,2,0.65,264,18,0.28,24,6,0.58,264,18
4,004,  2024-04-28 16:00,  2024-04-29 00:00,229,1,0.65,264,18,0.29,24,6,0.59,264,18
5,005,  2024-04-28 17:00,  2024-04-29 01:00,193,4,0.66,264,18,0.3,24,6,0.59,264,18
6,006,  2024-04-28 18:00,  2024-04-29 02:00,180,6,0.66,264,18,0.3,24,6,0.59,264,18
7,007,  2024-04-28 19:00,  2024-04-29 03:00,180,7,0.66,264,17,0.31,24,6,0.59,264,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,176,8,0.67,264,17,0.31,24,6,0.59,264,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,163,9,0.67,264,17,0.3,24,6,0.6,264,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,154,10,0.67,264,17,0.3,24,6,0.6,264,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,153,9,0.67,264,17,0.3,24,6,0.6,264,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,154,7,0.67,264,17,0.29,24,6,0.61,264,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,150,8,0.67,264,16,0.28,24,6,0.61,264,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,146,9,0.67,264,16,0.28,24,7,0.61,264,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,141,9,0.67,264,16,0.27,24,7,0.61,264,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,131,7,0.67,264,16,0.27,24,7,0.61,264,17
