,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-25 12:00,  2024-04-25 20:00,92,7,1.49,204,12,0.95,192,9,1.17,204,12
1,001,  2024-04-25 13:00,  2024-04-25 21:00,86,6,1.46,204,12,0.93,192,9,1.14,204,12
2,002,  2024-04-25 14:00,  2024-04-25 22:00,79,6,1.43,204,12,0.91,192,9,1.12,204,12
3,003,  2024-04-25 15:00,  2024-04-25 23:00,76,5,1.4,204,12,0.89,192,9,1.11,204,12
4,004,  2024-04-25 16:00,  2024-04-26 00:00,70,5,1.38,204,12,0.87,192,9,1.09,204,12
5,005,  2024-04-25 17:00,  2024-04-26 01:00,59,6,1.36,204,12,0.85,192,9,1.08,204,12
6,006,  2024-04-25 18:00,  2024-04-26 02:00,52,6,1.34,204,12,0.83,192,9,1.07,204,12
7,007,  2024-04-25 19:00,  2024-04-26 03:00,48,6,1.32,204,12,0.81,192,9,1.06,204,12
8,008,  2024-04-25 20:00,  2024-04-26 04:00,39,6,1.31,204,12,0.8,192,9,1.05,204,12
9,009,  2024-04-25 21:00,  2024-04-26 05:00,39,5,1.3,204,12,0.79,192,9,1.05,204,12
10,010,  2024-04-25 22:00,  2024-04-26 06:00,61,3,1.29,204,12,0.78,192,9,1.05,204,12
11,011,  2024-04-25 23:00,  2024-04-26 07:00,83,3,1.29,204,12,0.78,192,9,1.04,204,11
12,012,  2024-04-26 00:00,  2024-04-26 08:00,93,3,1.29,204,12,0.78,192,9,1.04,204,11
13,013,  2024-04-26 01:00,  2024-04-26 09:00,114,4,1.29,204,12,0.77,192,9,1.04,204,11
14,014,  2024-04-26 02:00,  2024-04-26 10:00,108,6,1.29,204,12,0.78,192,9,1.04,204,11
15,015,  2024-04-26 03:00,  2024-04-26 11:00,103,5,1.28,204,12,0.78,192,9,1.04,204,11
16,016,  2024-04-26 04:00,  2024-04-26 12:00,96,5,1.28,204,12,0.77,192,9,1.04,204,11
17,017,  2024-04-26 05:00,  2024-04-26 13:00,88,5,1.28,204,12,0.77,192,9,1.04,204,11
18,018,  2024-04-26 06:00,  2024-04-26 14:00,80,5,1.28,204,12,0.77,192,9,1.04,204,11
19,019,  2024-04-26 07:00,  2024-04-26 15:00,85,5,1.27,204,12,0.77,192,9,1.04,204,11
20,020,  2024-04-26 08:00,  2024-04-26 16:00,82,5,1.27,204,12,0.76,192,9,1.03,204,11
21,021,  2024-04-26 09:00,  2024-04-26 17:00,77,5,1.27,204,12,0.76,192,9,1.03,204,12
22,022,  2024-04-26 10:00,  2024-04-26 18:00,86,5,1.26,204,12,0.75,192,9,1.03,204,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,83,5,1.26,204,12,0.75,192,9,1.03,204,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,82,5,1.26,204,12,0.75,192,9,1.03,204,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,84,4,1.26,204,13,0.74,192,9,1.03,204,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,94,3,1.26,204,13,0.74,192,9,1.03,204,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,93,3,1.26,204,13,0.74,192,9,1.04,204,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,90,4,1.26,204,16,0.74,192,9,1.04,204,17
29,029,  2024-04-26 17:00,  2024-04-27 01:00,95,3,1.27,204,16,0.74,192,9,1.04,204,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,103,4,1.27,204,16,0.74,192,9,1.05,204,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,116,4,1.27,204,16,0.74,192,9,1.05,204,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,116,5,1.27,204,16,0.74,192,9,1.05,204,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,117,5,1.27,204,16,0.74,192,9,1.05,204,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,115,5,1.27,204,16,0.74,192,9,1.05,204,15
35,035,  2024-04-26 23:00,  2024-04-27 07:00,111,5,1.27,204,15,0.73,192,9,1.05,204,15
36,036,  2024-04-27 00:00,  2024-04-27 08:00,112,6,1.27,204,15,0.73,192,9,1.05,204,15
37,037,  2024-04-27 01:00,  2024-04-27 09:00,111,6,1.27,204,15,0.72,192,9,1.06,204,15
38,038,  2024-04-27 02:00,  2024-04-27 10:00,116,6,1.27,204,15,0.72,192,9,1.06,204,15
39,039,  2024-04-27 03:00,  2024-04-27 11:00,117,6,1.27,204,15,0.72,192,9,1.07,204,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,113,7,1.28,204,15,0.71,192,9,1.07,204,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,111,8,1.28,204,15,0.71,192,9,1.08,216,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,106,9,1.29,204,15,0.71,204,9,1.09,216,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,103,9,1.29,204,15,0.71,204,9,1.09,216,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,103,8,1.3,204,15,0.7,204,9,1.1,216,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,99,8,1.3,204,15,0.7,204,9,1.11,216,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,95,8,1.31,204,15,0.69,204,9,1.12,216,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,94,8,1.31,204,15,0.69,204,9,1.12,216,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,92,8,1.31,216,15,0.68,204,9,1.13,216,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,92,7,1.32,216,15,0.68,192,9,1.14,216,15
