,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-28 12:00,  2024-04-28 20:00,108,11,1.82,216,18,1.04,192,7,1.51,216,18
1,001,  2024-04-28 13:00,  2024-04-28 21:00,98,11,1.82,216,18,1.02,192,6,1.51,216,18
2,002,  2024-04-28 14:00,  2024-04-28 22:00,90,11,1.82,216,18,1.02,192,6,1.51,216,18
3,003,  2024-04-28 15:00,  2024-04-28 23:00,87,11,1.82,216,17,1.01,48,6,1.52,216,17
4,004,  2024-04-28 16:00,  2024-04-29 00:00,87,10,1.82,216,17,1.01,48,6,1.53,216,17
5,005,  2024-04-28 17:00,  2024-04-29 01:00,78,10,1.83,216,17,1.0,48,6,1.54,216,17
6,006,  2024-04-28 18:00,  2024-04-29 02:00,68,9,1.84,216,17,1.0,48,6,1.56,216,17
7,007,  2024-04-28 19:00,  2024-04-29 03:00,66,6,1.86,216,17,0.99,48,6,1.58,216,17
8,008,  2024-04-28 20:00,  2024-04-29 04:00,103,7,1.87,216,16,0.99,48,6,1.59,216,17
9,009,  2024-04-28 21:00,  2024-04-29 05:00,124,8,1.88,216,16,0.99,48,6,1.61,216,17
10,010,  2024-04-28 22:00,  2024-04-29 06:00,135,9,1.89,216,16,0.99,48,6,1.62,216,17
11,011,  2024-04-28 23:00,  2024-04-29 07:00,140,12,1.9,216,16,1.0,48,6,1.62,216,17
12,012,  2024-04-29 00:00,  2024-04-29 08:00,136,13,1.92,216,16,1.03,48,7,1.63,216,17
13,013,  2024-04-29 01:00,  2024-04-29 09:00,127,14,1.94,216,16,1.07,48,7,1.63,216,17
14,014,  2024-04-29 02:00,  2024-04-29 10:00,119,14,1.96,216,16,1.11,48,7,1.62,216,17
15,015,  2024-04-29 03:00,  2024-04-29 11:00,115,15,1.97,216,16,1.15,48,7,1.61,216,17
16,016,  2024-04-29 04:00,  2024-04-29 12:00,112,15,1.98,216,16,1.18,60,7,1.6,216,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,107,14,1.98,216,16,1.19,60,7,1.59,216,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,107,12,1.97,216,16,1.19,60,7,1.58,216,15
19,019,  2024-04-29 07:00,  2024-04-29 15:00,110,12,1.95,216,15,1.18,60,7,1.56,216,15
20,020,  2024-04-29 08:00,  2024-04-29 16:00,107,11,1.93,216,15,1.16,60,7,1.55,216,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,105,10,1.91,216,15,1.14,60,7,1.54,216,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,106,10,1.89,216,15,1.12,60,7,1.53,216,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,100,11,1.88,216,15,1.11,60,7,1.52,216,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,88,12,1.86,216,15,1.11,60,7,1.51,216,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,80,12,1.86,216,15,1.1,60,7,1.5,216,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,76,12,1.85,216,15,1.11,60,7,1.5,216,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,74,11,1.85,216,15,1.11,60,7,1.49,216,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,65,9,1.85,216,15,1.11,60,7,1.49,216,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,49,7,1.84,216,15,1.11,60,7,1.49,216,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,61,4,1.84,216,15,1.11,48,7,1.49,216,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,112,6,1.84,216,15,1.11,48,7,1.49,216,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,118,8,1.84,216,15,1.12,48,7,1.48,216,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,127,8,1.84,216,15,1.12,48,7,1.48,216,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,129,10,1.83,216,14,1.12,48,7,1.47,216,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,123,12,1.83,216,14,1.13,48,8,1.46,216,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,113,14,1.84,216,14,1.16,60,8,1.45,216,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,108,14,1.84,204,14,1.18,60,7,1.44,216,14
38,038,  2024-04-30 02:00,  2024-04-30 10:00,106,14,1.84,204,14,1.2,60,7,1.42,216,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,102,14,1.84,204,14,1.2,60,7,1.41,216,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,99,14,1.84,204,14,1.22,60,7,1.4,216,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,99,14,1.84,204,14,1.24,60,7,1.38,204,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,94,15,1.85,204,14,1.27,60,7,1.37,204,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,91,16,1.87,204,14,1.31,60,7,1.36,204,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,86,15,1.89,204,14,1.34,60,7,1.35,204,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,81,15,1.9,204,14,1.37,60,7,1.34,204,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,78,16,1.92,204,14,1.4,60,6,1.33,204,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,76,16,1.93,204,14,1.43,60,6,1.32,204,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,76,16,1.95,204,14,1.46,60,6,1.31,204,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,69,16,1.96,204,13,1.49,60,6,1.3,204,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,58,15,1.96,204,13,1.49,60,6,1.29,204,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,52,13,1.94,204,13,1.48,60,6,1.28,204,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,53,12,1.92,204,13,1.47,60,6,1.27,204,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,51,13,1.91,204,13,1.45,60,6,1.26,204,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,51,12,1.89,204,13,1.43,60,6,1.26,204,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,60,11,1.86,204,13,1.41,60,6,1.25,204,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,67,11,1.85,204,13,1.39,60,6,1.24,204,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,77,12,1.83,204,13,1.38,60,6,1.23,204,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,89,14,1.83,204,13,1.39,60,6,1.22,204,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,90,17,1.86,204,13,1.44,60,6,1.21,204,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,89,18,1.92,204,13,1.52,60,7,1.2,204,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,87,19,1.99,204,13,1.61,60,7,1.19,204,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,86,19,2.04,204,13,1.69,60,7,1.18,204,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,86,18,2.08,204,13,1.74,60,7,1.17,204,14
