,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
0,000,  2024-04-27 12:00,  2024-04-27 20:00,324,2,0.99,228,15,0.42,204,9,0.9,228,15
1,001,  2024-04-27 13:00,  2024-04-27 21:00,302,3,1.0,228,14,0.42,204,9,0.91,228,15
2,002,  2024-04-27 14:00,  2024-04-27 22:00,290,3,1.02,228,14,0.43,204,9,0.93,228,15
3,003,  2024-04-27 15:00,  2024-04-27 23:00,264,2,1.03,228,14,0.43,204,9,0.95,228,14
4,004,  2024-04-27 16:00,  2024-04-28 00:00,248,2,1.05,228,14,0.44,204,9,0.96,228,14
5,005,  2024-04-27 17:00,  2024-04-28 01:00,235,3,1.07,228,20,0.44,204,9,0.98,228,20
6,006,  2024-04-27 18:00,  2024-04-28 02:00,217,5,1.09,228,20,0.45,204,9,1.0,228,20
7,007,  2024-04-27 19:00,  2024-04-28 03:00,213,6,1.1,228,20,0.45,204,9,1.01,228,20
8,008,  2024-04-27 20:00,  2024-04-28 04:00,210,7,1.12,228,20,0.45,204,9,1.03,228,20
9,009,  2024-04-27 21:00,  2024-04-28 05:00,195,9,1.13,228,20,0.45,204,9,1.05,228,20
10,010,  2024-04-27 22:00,  2024-04-28 06:00,177,11,1.15,228,20,0.44,204,9,1.06,228,20
11,011,  2024-04-27 23:00,  2024-04-28 07:00,162,12,1.16,228,20,0.44,204,9,1.08,228,20
12,012,  2024-04-28 00:00,  2024-04-28 08:00,150,12,1.18,228,19,0.44,216,9,1.1,228,20
13,013,  2024-04-28 01:00,  2024-04-28 09:00,143,11,1.19,228,19,0.44,216,9,1.12,228,18
14,014,  2024-04-28 02:00,  2024-04-28 10:00,138,11,1.21,228,19,0.44,216,9,1.14,228,18
15,015,  2024-04-28 03:00,  2024-04-28 11:00,133,10,1.23,228,18,0.44,216,9,1.16,228,18
16,016,  2024-04-28 04:00,  2024-04-28 12:00,127,8,1.25,228,18,0.45,216,9,1.18,228,18
17,017,  2024-04-28 05:00,  2024-04-28 13:00,120,5,1.27,228,18,0.45,216,9,1.2,228,18
18,018,  2024-04-28 06:00,  2024-04-28 14:00,104,3,1.29,228,18,0.45,216,9,1.21,228,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,63,1,1.3,228,18,0.44,216,9,1.23,228,18
